7,18,582.48,454.35,34.54,136.33,0.6202,-1,-1,-1
8,1,586.28,443.71,84.97,264.50,0.9178,-1,-1,-1
8,2,442.95,445.61,116.25,282.72,0.9272,-1,-1,-1
8,3,1253.56,445.42,35.98,102.92,0.8913,-1,-1,-1
8,4,1054.80,482.70,37.10,109.15,0.8556,-1,-1,-1
8,5,1374.36,410.65,160.21,389.67,0.8016,-1,-1,-1
8,6,417.28,459.92,39.42,82.76,0.8487,-1,-1,-1
8,7,932.77,434.78,44.12,117.82,0.8709,-1,-1,-1
8,8,1098.55,438.24,39.55,109.63,0.8766,-1,-1,-1
8,9,1015.67,429.60,38.56,118.97,0.8566,-1,-1,-1
8,10,547.41,460.95,36.17,94.80,0.8618,-1,-1,-1
8,11,1089.46,481.46,32.71,116.96,0.7530,-1,-1,-1
8,12,595.36,428.03,18.69,40.19,0.8633,-1,-1,-1
8,13,577.00,430.73,21.00,42.82,0.8254,-1,-1,-1
8,14,639.18,456.00,61.90,189.71,0.8899,-1,-1,-1
8,15,976.18,454.83,35.36,76.40,0.3813,-1,-1,-1
8,16,1465.76,426.74,167.38,349.93,0.6284,-1,-1,-1
8,17,664.24,449.67,41.42,87.99,0.6538,-1,-1,-1
8,18,581.77,454.20,34.53,134.64,0.6318,-1,-1,-1
9,1,586.59,443.15,85.45,265.23,0.9138,-1,-1,-1
9,2,443.02,446.26,117.98,282.97,0.9350,-1,-1,-1
9,3,1253.48,444.71,36.00,103.63,0.8372,-1,-1,-1
9,4,1054.31,482.74,37.04,109.75,0.8414,-1,-1,-1
9,5,1388.64,410.29,153.38,389.27,0.7869,-1,-1,-1
9,6,417.28,460.01,39.55,82.62,0.8547,-1,-1,-1
9,7,932.75,435.39,44.00,116.00,0.9164,-1,-1,-1
9,8,1098.31,438.65,39.91,109.55,0.8965,-1,-1,-1
9,9,1015.23,431.16,38.75,118.56,0.8515,-1,-1,-1
9,10,547.44,461.44,35.79,94.12,0.8673,-1,-1,-1
9,11,1089.98,483.36,31.98,114.92,0.7109,-1,-1,-1
9,12,594.93,427.11,18.82,41.67,0.7992,-1,-1,-1
9,13,577.08,430.27,20.93,43.45,0.8659,-1,-1,-1
9,14,639.67,459.13,61.18,186.20,0.8510,-1,-1,-1
9,15,978.08,455.34,34.46,77.85,0.4623,-1,-1,-1
9,16,1481.40,429.15,158.19,348.91,0.7170,-1,-1,-1
9,17,665.35,449.37,39.69,90.93,0.7099,-1,-1,-1
9,18,581.66,454.40,34.60,132.80,0.6455,-1,-1,-1
10,1,586.93,443.11,85.21,265.67,0.8894,-1,-1,-1
10,2,442.44,445.50,120.12,283.95,0.9385,-1,-1,-1
10,3,1254.38,445.37,35.66,103.42,0.8345,-1,-1,-1
10,4,1054.41,482.74,37.02,110.03,0.8334,-1,-1,-1
10,5,1402.59,411.04,144.23,389.29,0.7180,-1,-1,-1
10,6,417.25,459.85,39.67,83.11,0.8530,-1,-1,-1
10,7,932.60,434.55,44.14,117.01,0.8968,-1,-1,-1
10,8,1098.66,438.46,40.13,109.39,0.8968,-1,-1,-1
10,9,1015.34,431.23,39.19,119.57,0.8401,-1,-1,-1
10,10,546.96,462.22,35.32,92.77,0.8617,-1,-1,-1
10,11,1089.64,483.48,32.59,114.92,0.7900,-1,-1,-1
10,12,595.18,426.07,18.88,41.82,0.7991,-1,-1,-1
10,13,577.33,430.39,20.32,42.18,0.8160,-1,-1,-1
10,14,641.91,461.62,60.77,183.73,0.9020,-1,-1,-1
10,15,980.41,455.44,33.55,79.29,0.3304,-1,-1,-1
10,16,1499.20,428.08,150.03,350.02,0.7656,-1,-1,-1
10,17,669.01,450.40,37.17,86.38,0.7606,-1,-1,-1
10,18,581.50,454.90,34.49,130.88,0.6723,-1,-1,-1
11,1,587.61,442.96,84.67,265.48,0.8820,-1,-1,-1
11,2,442.87,444.89,121.63,284.83,0.9333,-1,-1,-1
11,3,1255.00,445.69,35.02,102.28,0.8173,-1,-1,-1
11,4,1054.89,482.91,36.66,108.63,0.8264,-1,-1,-1
11,5,1415.57,410.70,138.84,390.18,0.7136,-1,-1,-1
11,6,417.38,459.66,39.81,83.38,0.8650,-1,-1,-1
11,7,932.39,434.55,43.81,116.72,0.8975,-1,-1,-1
11,8,1097.96,439.84,39.67,108.55,0.8675,-1,-1,-1
11,9,1014.99,431.42,39.71,120.84,0.8495,-1,-1,-1
11,10,547.05,462.29,35.52,93.09,0.8844,-1,-1,-1
11,11,1089.69,483.73,32.89,114.39,0.7834,-1,-1,-1
11,12,595.08,425.44,19.16,42.55,0.8186,-1,-1,-1
11,13,577.36,430.44,20.02,41.41,0.8406,-1,-1,-1
11,14,642.77,462.45,61.05,182.46,0.8978,-1,-1,-1
11,15,981.56,455.15,32.74,80.43,0.4662,-1,-1,-1
11,16,1514.74,428.73,142.06,349.40,0.7686,-1,-1,-1
11,17,671.54,451.01,35.60,84.10,0.7817,-1,-1,-1
11,18,581.57,455.08,34.87,130.61,0.6966,-1,-1,-1
11,19,1379.18,433.23,63.08,127.96,0.8861,-1,-1,-1
12,1,587.24,443.11,85.02,265.03,0.9193,-1,-1,-1
12,2,443.07,445.76,120.96,283.06,0.9374,-1,-1,-1
12,3,1255.01,445.35,34.83,101.79,0.8156,-1,-1,-1
12,4,1054.86,483.37,36.37,108.30,0.8228,-1,-1,-1
12,5,1429.33,411.07,133.82,389.08,0.7384,-1,-1,-1
12,6,417.63,459.65,39.69,84.30,0.8806,-1,-1,-1
12,7,932.15,435.16,43.48,115.43,0.8882,-1,-1,-1
12,8,1098.21,439.71,39.78,108.47,0.8930,-1,-1,-1
12,9,1014.95,431.53,39.34,120.49,0.8395,-1,-1,-1
12,10,547.57,462.52,35.08,92.47,0.8856,-1,-1,-1
12,11,1089.65,483.66,32.80,114.14,0.7448,-1,-1,-1
12,12,595.41,425.18,19.39,42.90,0.8195,-1,-1,-1
12,13,577.13,430.50,19.90,40.93,0.8468,-1,-1,-1
12,14,643.32,463.14,60.51,181.89,0.7997,-1,-1,-1
12,15,982.02,453.51,32.89,82.68,0.5248,-1,-1,-1
12,16,1525.29,426.68,139.10,351.83,0.7071,-1,-1,-1
12,17,674.12,451.77,34.56,83.45,0.7717,-1,-1,-1
12,18,581.33,455.24,35.18,131.87,0.6724,-1,-1,-1
12,19,1383.28,434.25,59.69,128.01,0.8732,-1,-1,-1
13,1,587.26,442.92,85.09,264.04,0.9120,-1,-1,-1
13,2,442.95,445.57,122.98,283.82,0.9110,-1,-1,-1
13,3,1255.41,445.70,34.57,101.29,0.8060,-1,-1,-1
13,4,1054.98,483.19,36.26,108.65,0.8252,-1,-1,-1
13,5,1440.82,412.65,130.28,391.03,0.7660,-1,-1,-1
13,6,417.75,459.54,39.33,84.12,0.8796,-1,-1,-1
13,7,932.13,434.69,43.34,116.59,0.8677,-1,-1,-1
13,8,1098.40,440.21,39.91,108.06,0.8919,-1,-1,-1
13,9,1014.41,433.63,38.34,116.57,0.8288,-1,-1,-1
13,10,547.74,462.93,34.80,92.04,0.8912,-1,-1,-1
13,11,1089.14,483.27,33.14,114.52,0.7739,-1,-1,-1
13,12,595.78,425.41,19.26,42.89,0.7486,-1,-1,-1
13,13,577.13,430.85,19.82,40.32,0.7955,-1,-1,-1
13,14,643.02,462.63,61.09,182.80,0.8291,-1,-1,-1
13,15,987.31,451.82,31.98,84.79,0.6508,-1,-1,-1
13,16,1541.82,426.39,135.69,351.47,0.6551,-1,-1,-1
13,17,675.32,451.16,34.60,88.01,0.7310,-1,-1,-1
13,18,581.10,455.13,35.65,132.56,0.7271,-1,-1,-1
13,19,1385.73,432.45,61.03,129.87,0.8174,-1,-1,-1
14,1,587.18,442.39,85.11,264.01,0.8952,-1,-1,-1
14,2,443.45,445.07,124.66,285.32,0.9008,-1,-1,-1
14,3,1256.10,446.09,34.06,100.10,0.8233,-1,-1,-1
14,4,1054.41,480.80,37.06,112.30,0.7980,-1,-1,-1
14,5,1454.40,415.66,126.43,385.28,0.7819,-1,-1,-1
14,6,417.94,459.64,38.75,83.08,0.8689,-1,-1,-1
14,7,932.33,434.78,43.37,115.82,0.8783,-1,-1,-1
14,8,1098.44,439.43,39.87,109.39,0.8434,-1,-1,-1
14,9,1014.81,434.98,37.95,114.94,0.8376,-1,-1,-1
14,10,547.31,462.32,35.16,93.30,0.8978,-1,-1,-1
14,11,1088.80,482.37,33.57,115.80,0.7763,-1,-1,-1
14,12,595.36,425.78,18.95,42.35,0.7642,-1,-1,-1
14,13,577.36,431.26,19.86,40.21,0.8186,-1,-1,-1
14,14,643.36,461.78,61.67,184.14,0.8646,-1,-1,-1
14,15,989.62,451.11,30.90,85.80,0.5124,-1,-1,-1
14,16,1551.87,425.66,136.38,357.18,0.6572,-1,-1,-1
14,17,676.55,450.96,34.04,88.66,0.7521,-1,-1,-1
14,18,581.36,455.86,35.93,132.52,0.6997,-1,-1,-1
14,19,1387.66,431.44,64.72,131.30,0.9065,-1,-1,-1
15,1,586.80,442.25,85.69,264.62,0.9159,-1,-1,-1
15,2,444.20,445.96,125.89,285.81,0.9109,-1,-1,-1
15,3,1257.14,446.04,33.59,100.22,0.8236,-1,-1,-1
15,4,1054.40,481.29,36.30,111.23,0.7583,-1,-1,-1
15,5,1463.70,416.19,130.11,385.32,0.7591,-1,-1,-1
15,6,417.96,460.23,39.30,84.53,0.8693,-1,-1,-1
15,7,932.35,435.04,43.29,114.54,0.8886,-1,-1,-1
15,8,1097.95,440.01,40.22,110.02,0.9086,-1,-1,-1
15,9,1015.95,438.14,37.17,112.31,0.8535,-1,-1,-1
15,10,547.69,461.57,35.29,94.17,0.8971,-1,-1,-1
15,11,1088.64,482.90,33.20,115.15,0.7467,-1,-1,-1
15,12,594.82,426.14,19.17,42.30,0.7581,-1,-1,-1
15,13,577.13,430.88,20.57,41.36,0.8054,-1,-1,-1
15,14,644.22,461.61,62.57,184.71,0.8774,-1,-1,-1
15,15,988.78,451.75,31.17,85.51,0.3076,-1,-1,-1
15,16,1552.14,425.42,142.04,359.61,0.6285,-1,-1,-1
15,17,678.22,451.99,33.55,87.49,0.6417,-1,-1,-1
15,18,581.41,455.78,35.31,130.43,0.6257,-1,-1,-1
15,19,1392.48,431.23,61.20,131.76,0.9433,-1,-1,-1
16,1,586.56,442.27,86.28,264.72,0.9342,-1,-1,-1
16,2,444.74,446.62,126.24,285.84,0.9220,-1,-1,-1
16,3,1257.57,446.14,33.30,99.68,0.8490,-1,-1,-1
16,4,1054.58,480.23,36.52,113.18,0.7662,-1,-1,-1
16,5,1470.43,411.86,138.58,393.84,0.7147,-1,-1,-1
16,6,418.14,460.09,38.94,84.09,0.8781,-1,-1,-1
16,7,931.94,435.10,43.59,114.28,0.8919,-1,-1,-1
16,8,1097.15,440.45,40.60,109.89,0.8953,-1,-1,-1
16,9,1015.93,440.39,36.93,111.19,0.8514,-1,-1,-1
16,10,547.48,461.90,35.03,93.87,0.8907,-1,-1,-1
16,11,1088.34,482.65,33.35,115.53,0.7688,-1,-1,-1
16,12,595.09,425.76,19.04,42.80,0.7675,-1,-1,-1
16,13,577.05,430.07,20.83,42.37,0.8262,-1,-1,-1
16,14,644.84,461.95,62.97,185.53,0.8733,-1,-1,-1
16,15,989.32,452.39,30.99,83.74,0.4498,-1,-1,-1
16,16,1560.33,427.72,146.82,359.62,0.5577,-1,-1,-1
16,17,678.96,452.07,33.39,89.54,0.6950,-1,-1,-1
16,18,581.17,455.54,36.19,132.90,0.7145,-1,-1,-1
16,19,1398.08,432.66,56.49,129.32,0.9420,-1,-1,-1
17,1,585.99,441.69,87.30,266.47,0.9157,-1,-1,-1
17,2,444.73,448.39,126.32,285.27,0.9091,-1,-1,-1
17,3,1256.53,446.37,33.90,100.01,0.8926,-1,-1,-1
17,4,1054.84,480.23,36.79,114.32,0.8215,-1,-1,-1
17,5,1476.21,413.56,149.74,395.25,0.6552,-1,-1,-1
17,6,418.05,460.14,38.62,83.51,0.8769,-1,-1,-1
17,7,931.91,435.51,43.23,112.76,0.8908,-1,-1,-1
17,8,1097.74,439.34,40.13,109.59,0.8790,-1,-1,-1
17,9,1015.48,441.02,37.18,111.98,0.8527,-1,-1,-1
17,10,547.89,462.68,34.83,93.80,0.8512,-1,-1,-1
17,11,1088.32,483.38,33.16,115.06,0.7322,-1,-1,-1
17,12,594.70,424.88,18.90,43.04,0.8384,-1,-1,-1
17,13,576.81,429.56,20.63,42.40,0.8348,-1,-1,-1
17,14,645.47,459.81,64.60,189.29,0.9257,-1,-1,-1
17,15,989.10,452.46,31.77,85.90,0.5988,-1,-1,-1
17,16,1567.71,427.68,151.64,362.04,0.5401,-1,-1,-1
17,17,680.05,451.68,33.41,88.82,0.7320,-1,-1,-1
17,18,580.66,455.69,35.86,131.81,0.6300,-1,-1,-1
17,19,1402.54,433.75,53.50,127.86,0.9109,-1,-1,-1
18,1,585.74,441.29,88.13,267.59,0.9275,-1,-1,-1
18,2,447.38,448.63,125.81,284.04,0.9218,-1,-1,-1
18,3,1256.90,446.76,33.70,99.47,0.8640,-1,-1,-1
18,4,1055.05,481.40,36.05,112.32,0.7857,-1,-1,-1
18,5,1482.37,413.82,162.61,395.82,0.6138,-1,-1,-1
18,6,418.30,460.00,38.44,82.98,0.8688,-1,-1,-1
18,7,930.77,434.93,43.29,113.99,0.8905,-1,-1,-1
18,8,1097.90,437.99,40.20,110.44,0.8761,-1,-1,-1
18,9,1014.74,440.88,37.88,114.10,0.8369,-1,-1,-1
18,10,548.24,462.63,34.49,93.10,0.8534,-1,-1,-1
18,11,1088.70,483.68,32.86,114.30,0.7242,-1,-1,-1
18,12,594.20,425.02,18.95,42.67,0.8034,-1,-1,-1
18,13,576.53,428.94,20.64,42.80,0.8333,-1,-1,-1
18,14,645.30,460.97,65.43,189.26,0.9463,-1,-1,-1
18,15,992.05,449.75,31.01,86.75,0.4549,-1,-1,-1
18,16,1571.00,430.33,157.42,363.38,0.5504,-1,-1,-1
18,17,681.29,451.18,33.09,89.12,0.6296,-1,-1,-1
18,18,581.24,455.46,35.30,130.05,0.6299,-1,-1,-1
18,19,1406.96,433.04,51.61,128.32,0.8733,-1,-1,-1
19,1,586.12,441.31,89.01,268.61,0.9161,-1,-1,-1
19,2,447.46,448.76,125.38,283.44,0.9253,-1,-1,-1
19,3,1256.63,446.26,33.77,99.64,0.8631,-1,-1,-1
19,4,1055.33,481.84,35.86,111.96,0.8001,-1,-1,-1
19,5,1482.80,412.23,174.23,400.50,0.6169,-1,-1,-1
19,6,418.39,459.71,38.43,82.58,0.8669,-1,-1,-1
19,7,929.93,434.33,43.49,115.21,0.8756,-1,-1,-1
19,8,1098.10,437.25,40.15,110.83,0.8739,-1,-1,-1
19,9,1014.55,440.25,38.31,115.30,0.8510,-1,-1,-1
19,10,549.00,462.37,34.04,92.05,0.7870,-1,-1,-1
19,11,1089.10,483.23,32.78,114.54,0.7271,-1,-1,-1
19,12,594.58,425.06,18.68,42.33,0.8191,-1,-1,-1
19,13,576.62,428.55,20.36,42.55,0.8353,-1,-1,-1
19,14,646.34,460.56,65.40,189.53,0.8908,-1,-1,-1
19,15,994.49,449.15,30.12,86.34,0.5842,-1,-1,-1
19,16,1571.74,429.64,163.70,367.14,0.5803,-1,-1,-1
19,17,682.48,450.75,32.99,89.37,0.6173,-1,-1,-1
19,18,580.94,455.02,35.30,130.34,0.6602,-1,-1,-1
19,19,1409.87,433.46,49.76,127.29,0.7904,-1,-1,-1
20,1,586.98,443.12,89.44,267.65,0.9314,-1,-1,-1
20,2,449.10,448.77,124.81,282.98,0.9304,-1,-1,-1
20,3,1257.06,446.55,33.18,98.73,0.8157,-1,-1,-1
20,4,1055.29,482.35,35.62,111.73,0.8136,-1,-1,-1
20,5,1482.64,410.40,188.56,411.94,0.6061,-1,-1,-1
20,6,418.53,460.01,38.41,82.05,0.8587,-1,-1,-1
20,7,929.69,434.12,43.33,116.02,0.8803,-1,-1,-1
20,8,1098.04,437.07,39.63,110.64,0.8385,-1,-1,-1
20,9,1013.93,439.28,38.37,116.47,0.8205,-1,-1,-1
20,10,550.25,462.58,33.39,90.49,0.5506,-1,-1,-1
20,11,1089.05,482.89,32.60,114.68,0.7132,-1,-1,-1
20,12,594.81,424.82,18.22,42.06,0.8298,-1,-1,-1
20,13,576.66,428.34,19.98,42.16,0.8620,-1,-1,-1
20,14,647.05,460.07,66.28,190.70,0.8771,-1,-1,-1
20,15,997.83,448.29,31.28,88.11,0.8694,-1,-1,-1
20,16,1574.55,434.54,167.79,364.14,0.5711,-1,-1,-1
20,17,681.80,450.31,33.98,91.14,0.5264,-1,-1,-1
20,18,581.15,454.99,34.89,129.54,0.6440,-1,-1,-1
20,19,1412.37,431.81,49.33,128.75,0.8114,-1,-1,-1
21,1,587.93,444.02,90.09,267.39,0.9318,-1,-1,-1
21,2,453.10,448.66,123.36,282.69,0.9445,-1,-1,-1
21,3,1257.20,446.33,33.28,99.04,0.8179,-1,-1,-1
21,4,1055.30,482.34,35.64,111.96,0.8212,-1,-1,-1
21,5,1482.33,410.86,199.21,417.17,0.6104,-1,-1,-1
21,6,418.37,459.96,38.39,81.48,0.8554,-1,-1,-1
21,7,929.55,433.98,42.90,116.03,0.8725,-1,-1,-1
21,8,1097.51,437.38,39.47,110.83,0.8544,-1,-1,-1
21,9,1014.05,437.73,39.02,118.39,0.8145,-1,-1,-1
21,10,550.52,462.20,33.15,89.41,0.4323,-1,-1,-1
21,11,1088.85,483.37,32.38,114.34,0.7251,-1,-1,-1
21,12,594.93,424.71,18.01,41.75,0.8536,-1,-1,-1
21,13,576.53,428.54,20.02,42.08,0.8170,-1,-1,-1
21,14,648.31,460.20,66.23,189.83,0.8869,-1,-1,-1
21,15,1000.87,446.66,33.32,92.45,0.8974,-1,-1,-1
21,16,1574.77,432.43,173.40,370.01,0.5603,-1,-1,-1
21,17,685.04,449.80,33.22,91.06,0.4015,-1,-1,-1
21,18,580.91,455.16,34.54,128.18,0.6294,-1,-1,-1
21,19,1414.40,429.27,50.01,131.22,0.8008,-1,-1,-1
22,1,588.65,443.10,91.32,268.58,0.9264,-1,-1,-1
22,2,456.01,449.40,122.11,281.78,0.9403,-1,-1,-1
22,3,1257.44,446.42,33.08,98.45,0.8235,-1,-1,-1
22,4,1054.82,482.89,35.39,111.42,0.8246,-1,-1,-1
22,5,1483.07,418.08,204.20,413.72,0.6257,-1,-1,-1
22,6,417.98,459.82,38.87,81.75,0.8369,-1,-1,-1
22,7,929.59,434.80,42.15,114.80,0.8992,-1,-1,-1
22,8,1098.19,439.98,37.91,108.14,0.7995,-1,-1,-1
22,9,1013.85,436.17,39.35,119.72,0.8374,-1,-1,-1
22,10,550.71,462.27,33.35,89.91,0.2148,-1,-1,-1
22,11,1088.86,483.55,32.25,114.27,0.7167,-1,-1,-1
22,12,594.53,424.57,17.92,41.72,0.8450,-1,-1,-1
22,13,576.56,428.50,20.05,42.52,0.8549,-1,-1,-1
22,14,648.60,459.35,67.03,191.70,0.8871,-1,-1,-1
22,15,1001.25,446.80,33.04,92.28,0.8704,-1,-1,-1
22,16,1583.57,433.80,172.45,367.77,0.5805,-1,-1,-1
22,17,687.46,449.02,32.74,91.56,0.4816,-1,-1,-1
22,18,580.66,456.23,34.95,130.51,0.6368,-1,-1,-1
22,19,1415.50,428.91,51.10,131.11,0.8358,-1,-1,-1
23,1,588.27,443.44,92.16,268.51,0.9138,-1,-1,-1
23,2,455.26,446.73,123.30,284.70,0.9126,-1,-1,-1
23,3,1258.01,446.79,32.84,98.29,0.7981,-1,-1,-1
23,4,1054.80,483.19,35.12,110.80,0.8333,-1,-1,-1
23,5,1483.50,423.43,208.16,411.40,0.6070,-1,-1,-1
23,6,418.30,459.53,39.20,81.75,0.8310,-1,-1,-1
23,7,929.90,435.38,41.68,114.47,0.8894,-1,-1,-1
23,8,1098.51,439.69,38.05,108.50,0.8812,-1,-1,-1
23,9,1013.19,435.35,39.62,120.69,0.8109,-1,-1,-1
23,11,1089.21,484.05,31.94,113.50,0.7187,-1,-1,-1
23,12,594.61,424.89,17.67,40.71,0.8463,-1,-1,-1
23,13,576.55,428.73,20.26,42.69,0.7736,-1,-1,-1
