2,19,1100.79,210.13,61.64,184.01,0.8729,-1,-1,-1
2,20,505.20,131.00,55.44,174.06,0.7850,-1,-1,-1
2,21,1550.44,253.01,63.98,189.09,0.8122,-1,-1,-1
2,22,1414.65,196.22,48.38,171.79,0.6827,-1,-1,-1
2,23,416.13,92.92,51.66,168.44,0.6640,-1,-1,-1
2,24,522.42,138.79,80.35,189.08,0.6766,-1,-1,-1
3,1,1361.59,567.02,101.90,242.66,0.9747,-1,-1,-1
3,2,871.91,122.53,56.97,176.97,0.8182,-1,-1,-1
3,3,704.31,-3.54,53.04,161.72,0.6803,-1,-1,-1
3,4,356.62,106.05,51.01,176.07,0.7349,-1,-1,-1
3,5,1029.58,132.43,76.42,183.42,0.8974,-1,-1,-1
3,6,794.88,147.75,60.07,175.13,0.8831,-1,-1,-1
3,7,1631.76,261.60,65.89,185.71,0.8041,-1,-1,-1
3,8,1444.93,247.70,55.89,172.89,0.8686,-1,-1,-1
3,9,491.16,42.08,47.99,158.74,0.6611,-1,-1,-1
3,10,225.34,400.59,64.59,201.04,0.6999,-1,-1,-1
3,11,102.47,549.12,83.82,250.15,0.7072,-1,-1,-1
3,12,911.96,128.69,49.17,163.45,0.7474,-1,-1,-1
3,13,630.91,760.71,98.63,250.47,0.8593,-1,-1,-1
3,14,285.43,123.14,53.40,170.61,0.7486,-1,-1,-1
3,15,462.86,81.86,51.61,175.05,0.6823,-1,-1,-1
3,16,1487.48,69.45,52.34,147.25,0.7630,-1,-1,-1
3,17,1731.87,455.93,73.36,215.45,0.7160,-1,-1,-1
3,18,371.40,408.14,80.07,239.97,0.8623,-1,-1,-1
3,19,1094.55,210.77,64.77,181.52,0.9216,-1,-1,-1
3,20,505.52,134.52,55.51,171.75,0.8249,-1,-1,-1
3,21,1549.61,251.82,63.37,189.51,0.8176,-1,-1,-1
3,22,1412.45,194.93,47.41,170.63,0.7426,-1,-1,-1
3,23,417.19,91.02,51.77,170.46,0.6806,-1,-1,-1
3,24,516.88,141.77,83.83,187.07,0.6839,-1,-1,-1
4,1,1361.34,567.20,102.24,239.86,0.9785,-1,-1,-1
4,2,872.86,124.09,57.87,176.53,0.8295,-1,-1,-1
4,3,704.31,-4.86,52.56,162.57,0.6600,-1,-1,-1
4,4,355.85,107.09,51.70,174.80,0.7567,-1,-1,-1
4,5,1029.54,132.44,77.26,185.50,0.8856,-1,-1,-1
4,6,794.90,147.73,60.06,175.47,0.8753,-1,-1,-1
4,7,1630.63,261.84,67.18,185.35,0.8242,-1,-1,-1
4,8,1443.81,246.83,56.90,172.74,0.8830,-1,-1,-1
4,9,490.62,41.74,48.13,159.71,0.6730,-1,-1,-1
4,10,223.88,397.84,65.41,203.84,0.7032,-1,-1,-1
4,11,102.35,549.59,84.13,249.20,0.7041,-1,-1,-1
4,12,911.80,129.78,49.48,163.40,0.7393,-1,-1,-1
4,13,630.64,760.19,98.87,250.41,0.8696,-1,-1,-1
4,14,284.91,122.19,54.06,171.31,0.7732,-1,-1,-1
4,15,463.21,80.88,50.58,171.05,0.6755,-1,-1,-1
4,16,1487.30,69.78,51.97,147.31,0.7585,-1,-1,-1
4,17,1730.78,456.54,74.44,213.87,0.7470,-1,-1,-1
4,18,371.72,407.61,79.89,239.71,0.8544,-1,-1,-1
4,19,1088.89,209.68,66.58,181.00,0.9365,-1,-1,-1
4,20,504.74,135.48,55.72,171.29,0.7976,-1,-1,-1
4,21,1548.22,249.86,63.51,190.23,0.8164,-1,-1,-1
4,22,1412.37,194.31,47.10,172.01,0.7456,-1,-1,-1
4,23,417.38,90.35,52.54,170.35,0.7285,-1,-1,-1
4,24,514.47,144.13,85.79,185.06,0.8509,-1,-1,-1
4,25,552.18,-43.36,35.73,129.76,0.4587,-1,-1,-1
4,26,538.07,64.49,44.09,165.99,0.5627,-1,-1,-1
4,27,758.21,-75.52,41.20,116.56,0.5291,-1,-1,-1
5,1,1361.52,567.39,101.73,239.61,0.9778,-1,-1,-1
5,2,873.66,125.41,57.97,176.98,0.8241,-1,-1,-1
5,3,704.30,-4.34,52.60,162.79,0.6751,-1,-1,-1
5,4,355.95,107.92,51.66,174.65,0.7441,-1,-1,-1
5,5,1031.05,133.52,76.67,184.31,0.8681,-1,-1,-1
5,6,795.01,148.20,60.19,174.96,0.8935,-1,-1,-1
5,7,1629.40,262.56,67.11,184.71,0.8193,-1,-1,-1
5,8,1442.21,245.89,58.24,173.30,0.8854,-1,-1,-1
5,9,490.38,41.53,47.91,159.27,0.6694,-1,-1,-1
5,10,221.98,396.93,65.22,204.55,0.7234,-1,-1,-1
5,11,102.25,549.12,83.86,249.56,0.7080,-1,-1,-1
5,12,912.58,132.37,48.84,159.76,0.7539,-1,-1,-1
5,13,630.05,759.74,98.10,251.12,0.8822,-1,-1,-1
5,14,284.20,121.42,54.38,171.32,0.7736,-1,-1,-1
5,15,462.90,78.48,50.12,170.56,0.6624,-1,-1,-1
5,16,1487.24,69.40,51.55,147.54,0.7477,-1,-1,-1
5,17,1729.60,456.05,74.73,213.83,0.7399,-1,-1,-1
5,18,371.68,406.41,80.66,239.70,0.8761,-1,-1,-1
5,19,1080.00,209.17,71.59,180.27,0.8847,-1,-1,-1
5,20,504.08,134.95,55.50,170.67,0.7489,-1,-1,-1
5,21,1547.35,248.62,63.58,190.99,0.8017,-1,-1,-1
5,22,1410.79,193.52,47.57,171.05,0.7860,-1,-1,-1
5,23,418.02,88.71,53.17,171.44,0.6964,-1,-1,-1
5,24,512.58,145.39,88.48,183.74,0.8589,-1,-1,-1
5,25,552.54,-41.60,36.59,129.92,0.5085,-1,-1,-1
5,26,537.82,64.55,44.02,165.47,0.5619,-1,-1,-1
5,27,757.63,-75.02,40.97,115.83,0.5471,-1,-1,-1
5,28,370.47,77.45,46.34,152.51,0.6909,-1,-1,-1
6,1,1361.63,567.05,101.52,239.82,0.9787,-1,-1,-1
6,2,874.62,125.87,57.63,176.68,0.8158,-1,-1,-1
6,3,704.40,-3.54,52.66,161.88,0.6809,-1,-1,-1
6,4,355.78,109.02,51.96,174.07,0.7649,-1,-1,-1
6,5,1031.36,134.14,75.94,183.60,0.8680,-1,-1,-1
6,6,794.65,148.78,60.76,174.93,0.9037,-1,-1,-1
6,7,1627.86,262.06,67.19,185.14,0.8216,-1,-1,-1
6,8,1440.33,245.32,58.73,174.04,0.8717,-1,-1,-1
6,9,490.35,41.23,47.85,159.65,0.6676,-1,-1,-1
6,10,220.89,397.38,64.36,199.62,0.6948,-1,-1,-1
6,11,102.33,548.88,83.84,250.30,0.7197,-1,-1,-1
6,12,912.92,134.07,48.75,157.66,0.7589,-1,-1,-1
6,13,630.64,759.87,97.90,251.06,0.8887,-1,-1,-1
6,14,283.94,120.75,54.62,171.39,0.7783,-1,-1,-1
6,15,462.99,76.36,49.64,171.26,0.6430,-1,-1,-1
6,16,1487.27,69.02,51.85,147.87,0.7608,-1,-1,-1
6,17,1728.51,456.71,75.22,212.96,0.7589,-1,-1,-1
6,18,371.98,405.09,81.35,239.09,0.8812,-1,-1,-1
6,19,1074.21,209.50,75.28,178.43,0.8643,-1,-1,-1
6,20,502.12,136.24,57.62,172.15,0.7391,-1,-1,-1
6,21,1544.07,248.67,65.16,191.65,0.8108,-1,-1,-1
6,22,1410.14,192.89,47.51,169.38,0.7777,-1,-1,-1
6,23,417.03,86.28,54.92,172.74,0.7565,-1,-1,-1
6,24,511.94,146.89,90.26,183.28,0.8480,-1,-1,-1
6,25,552.47,-41.44,37.14,129.10,0.5245,-1,-1,-1
6,26,537.74,64.43,43.81,166.24,0.5619,-1,-1,-1
6,27,758.22,-73.55,39.45,114.71,0.4865,-1,-1,-1
6,28,369.86,77.62,46.44,152.36,0.6885,-1,-1,-1
6,29,218.23,129.39,45.90,162.73,0.6220,-1,-1,-1
6,30,1797.16,210.11,60.59,180.71,0.6599,-1,-1,-1
6,31,1218.29,-13.09,61.79,143.24,0.6340,-1,-1,-1
6,32,263.34,90.55,56.73,177.95,0.6516,-1,-1,-1
7,1,1362.03,567.52,101.52,238.24,0.9645,-1,-1,-1
7,2,875.34,126.31,57.59,176.75,0.8132,-1,-1,-1
7,3,704.35,-3.66,52.81,162.23,0.6900,-1,-1,-1
7,4,355.94,108.94,51.79,173.92,0.7474,-1,-1,-1
7,5,1031.83,134.51,74.30,180.12,0.8672,-1,-1,-1
7,6,794.79,148.80,60.44,175.01,0.8915,-1,-1,-1
7,7,1627.19,261.96,66.05,184.90,0.8049,-1,-1,-1
7,8,1439.43,244.85,58.40,174.08,0.8601,-1,-1,-1
7,9,490.50,40.85,48.14,160.09,0.6758,-1,-1,-1
7,10,219.25,396.39,64.72,195.89,0.7209,-1,-1,-1
7,11,102.42,548.40,83.92,251.06,0.7108,-1,-1,-1
7,12,913.23,135.29,49.01,157.41,0.7199,-1,-1,-1
7,13,630.54,760.56,97.75,250.31,0.8771,-1,-1,-1
7,14,283.62,121.48,54.83,170.30,0.7872,-1,-1,-1
7,15,463.04,76.61,49.33,171.17,0.6564,-1,-1,-1
7,16,1487.42,69.32,51.57,147.99,0.7610,-1,-1,-1
7,17,1728.06,456.75,75.10,212.54,0.7516,-1,-1,-1
7,18,372.80,403.41,81.36,239.30,0.8900,-1,-1,-1
7,19,1067.27,209.77,81.09,176.60,0.8947,-1,-1,-1
7,20,501.66,136.69,58.97,174.63,0.6801,-1,-1,-1
7,21,1544.23,247.82,64.51,191.74,0.7110,-1,-1,-1
7,22,1408.91,191.56,47.85,168.36,0.7899,-1,-1,-1
7,23,416.96,84.76,55.77,172.42,0.7017,-1,-1,-1
7,24,511.61,147.20,92.17,185.59,0.8576,-1,-1,-1
7,25,552.29,-40.83,37.71,129.10,0.5311,-1,-1,-1
7,26,537.42,64.15,43.63,166.78,0.5641,-1,-1,-1
7,27,758.36,-69.60,38.24,110.69,0.5424,-1,-1,-1
7,28,369.44,76.93,46.96,153.90,0.6985,-1,-1,-1
7,29,218.02,129.64,45.80,162.49,0.6400,-1,-1,-1
7,30,1796.20,209.58,62.86,181.39,0.6973,-1,-1,-1
7,31,1217.89,-13.45,62.56,143.57,0.6487,-1,-1,-1
7,32,263.70,90.37,56.33,176.85,0.6624,-1,-1,-1
7,33,254.04,359.09,60.41,217.46,0.6881,-1,-1,-1
8,1,1361.61,567.73,101.44,238.50,0.9792,-1,-1,-1
8,2,876.21,126.88,57.39,176.82,0.7980,-1,-1,-1
8,3,704.02,-4.14,53.21,162.93,0.6827,-1,-1,-1
8,4,355.87,108.30,52.17,175.53,0.7553,-1,-1,-1
8,5,1031.36,135.94,73.56,177.58,0.8736,-1,-1,-1
8,6,794.88,148.65,60.30,174.94,0.8989,-1,-1,-1
8,7,1626.31,261.32,64.66,185.40,0.7909,-1,-1,-1
8,8,1439.38,245.72,56.97,172.04,0.8439,-1,-1,-1
8,9,490.69,41.00,48.30,160.30,0.6652,-1,-1,-1
8,10,216.93,394.64,64.87,193.68,0.7882,-1,-1,-1
8,11,102.26,549.16,83.61,250.24,0.7091,-1,-1,-1
8,12,913.82,137.18,49.67,157.04,0.7250,-1,-1,-1
8,13,630.87,760.13,97.73,250.96,0.8841,-1,-1,-1
8,14,282.90,121.97,55.57,170.07,0.8006,-1,-1,-1
8,15,462.84,76.38,49.02,171.20,0.6492,-1,-1,-1
8,16,1487.15,69.09,51.33,148.64,0.7561,-1,-1,-1
8,17,1726.96,457.14,74.89,209.51,0.7654,-1,-1,-1
8,18,373.15,401.34,81.55,239.95,0.9070,-1,-1,-1
8,19,1061.59,210.23,85.72,175.01,0.8942,-1,-1,-1
8,20,501.09,137.55,61.06,178.16,0.5229,-1,-1,-1
8,21,1542.52,247.38,64.09,190.91,0.7596,-1,-1,-1
8,22,1407.24,191.08,48.28,167.67,0.7594,-1,-1,-1
8,23,417.03,83.92,56.03,172.11,0.7053,-1,-1,-1
8,24,508.15,148.06,96.15,188.07,0.8531,-1,-1,-1
8,25,551.71,-39.66,38.32,128.59,0.5484,-1,-1,-1
8,26,537.08,63.52,44.00,167.34,0.5816,-1,-1,-1
8,27,756.84,-63.42,39.23,108.49,0.5329,-1,-1,-1
8,28,369.29,76.89,47.18,155.10,0.7020,-1,-1,-1
8,29,218.50,130.32,45.42,162.33,0.6251,-1,-1,-1
8,30,1796.04,209.51,64.97,182.12,0.6923,-1,-1,-1
8,31,1216.80,-12.97,63.45,143.39,0.6511,-1,-1,-1
8,32,262.39,81.05,53.67,170.45,0.6631,-1,-1,-1
8,33,252.30,357.23,59.42,212.29,0.6252,-1,-1,-1
8,34,335.51,85.54,49.16,173.45,0.6422,-1,-1,-1
9,1,1361.43,567.78,101.20,237.72,0.9825,-1,-1,-1
9,2,877.05,127.66,58.36,177.50,0.8243,-1,-1,-1
9,3,704.25,-4.11,53.18,162.95,0.6769,-1,-1,-1
9,4,355.89,108.20,52.03,175.81,0.7482,-1,-1,-1
9,5,1031.47,135.58,72.97,177.92,0.8846,-1,-1,-1
9,6,794.95,149.16,59.80,174.13,0.8898,-1,-1,-1
9,7,1625.14,260.48,63.15,185.06,0.7847,-1,-1,-1
9,8,1439.13,245.73,55.01,169.75,0.7986,-1,-1,-1
9,9,490.43,40.93,48.20,159.58,0.6700,-1,-1,-1
9,10,216.06,393.04,64.71,193.21,0.7258,-1,-1,-1
9,11,102.11,548.17,83.81,251.11,0.7003,-1,-1,-1
9,12,914.10,138.85,50.33,156.68,0.7437,-1,-1,-1
9,13,630.79,760.10,98.16,251.11,0.8807,-1,-1,-1
9,14,282.44,121.51,56.17,170.34,0.7996,-1,-1,-1
9,15,463.24,75.04,49.58,170.95,0.7142,-1,-1,-1
9,16,1487.51,69.58,50.86,148.57,0.7522,-1,-1,-1
9,17,1726.02,456.63,75.71,209.29,0.7654,-1,-1,-1
9,18,374.01,399.54,81.93,239.87,0.9105,-1,-1,-1
9,19,1055.77,208.50,90.84,178.80,0.8737,-1,-1,-1
9,20,502.02,139.14,64.19,179.81,0.5752,-1,-1,-1
9,21,1541.01,246.99,64.48,191.97,0.7997,-1,-1,-1
9,22,1406.84,191.01,48.41,169.30,0.7465,-1,-1,-1
9,23,416.54,84.82,56.10,171.56,0.6978,-1,-1,-1
9,24,508.54,148.49,97.22,188.34,0.8750,-1,-1,-1
9,25,551.28,-39.68,38.80,128.78,0.5520,-1,-1,-1
9,26,536.74,63.39,44.43,168.00,0.5880,-1,-1,-1
9,27,755.31,-61.36,40.46,106.86,0.5437,-1,-1,-1
9,28,368.98,77.07,47.01,155.33,0.6871,-1,-1,-1
9,29,218.67,130.57,45.43,162.40,0.6327,-1,-1,-1
9,30,1796.51,210.51,66.15,182.16,0.6897,-1,-1,-1
9,31,1214.68,-12.51,65.26,142.40,0.6487,-1,-1,-1
9,32,262.04,76.16,51.73,165.71,0.6102,-1,-1,-1
9,33,250.43,354.70,59.22,211.90,0.6171,-1,-1,-1
9,34,334.74,85.12,49.96,174.92,0.6572,-1,-1,-1
10,1,1361.23,567.81,101.47,237.90,0.9763,-1,-1,-1
10,2,877.44,127.81,59.14,178.17,0.7966,-1,-1,-1
10,3,704.13,-4.57,53.14,163.32,0.6693,-1,-1,-1
10,4,355.66,106.95,52.29,177.39,0.7452,-1,-1,-1
10,5,1031.70,136.41,71.70,176.71,0.8801,-1,-1,-1
10,6,795.14,149.35,59.55,173.89,0.8904,-1,-1,-1
10,7,1624.49,259.52,62.13,185.55,0.7782,-1,-1,-1
10,8,1438.49,245.67,53.03,168.34,0.7597,-1,-1,-1
10,9,490.14,41.29,48.55,160.26,0.6694,-1,-1,-1
10,10,215.02,392.40,64.51,191.25,0.7805,-1,-1,-1
10,11,102.14,548.47,84.34,251.37,0.7185,-1,-1,-1
10,12,913.92,139.87,51.10,157.27,0.7780,-1,-1,-1
10,13,631.17,760.17,98.16,251.24,0.8821,-1,-1,-1
10,14,282.45,120.86,56.69,171.33,0.7925,-1,-1,-1
10,15,462.89,74.80,49.85,170.56,0.7207,-1,-1,-1
10,16,1487.50,69.58,50.95,147.90,0.7637,-1,-1,-1
10,17,1725.75,456.68,75.64,209.25,0.7626,-1,-1,-1
10,18,375.12,398.41,82.11,238.81,0.9094,-1,-1,-1
10,19,1049.09,208.83,97.33,178.45,0.7939,-1,-1,-1
10,20,502.96,140.73,67.33,181.47,0.6275,-1,-1,-1
10,21,1540.59,246.05,64.03,193.23,0.7592,-1,-1,-1
10,22,1405.57,190.51,48.70,170.44,0.7466,-1,-1,-1
10,23,416.65,84.75,56.36,171.56,0.7052,-1,-1,-1
10,24,506.54,148.81,100.08,190.39,0.8740,-1,-1,-1
10,25,551.03,-39.35,39.01,128.71,0.5461,-1,-1,-1
10,26,537.17,63.93,44.06,166.91,0.5754,-1,-1,-1
10,27,754.90,-64.02,40.67,107.37,0.5531,-1,-1,-1
10,28,368.74,76.84,46.52,155.79,0.6568,-1,-1,-1
10,29,218.28,130.24,45.23,163.04,0.6000,-1,-1,-1
10,30,1797.51,212.96,66.47,183.19,0.6629,-1,-1,-1
10,31,1212.42,-12.18,66.87,142.96,0.6605,-1,-1,-1
10,32,262.17,73.82,50.76,163.95,0.6279,-1,-1,-1
10,33,248.15,353.13,59.05,211.65,0.6190,-1,-1,-1
10,34,335.25,85.82,49.98,174.08,0.6383,-1,-1,-1
10,35,1125.13,972.46,77.13,217.39,0.5902,-1,-1,-1
11,1,1360.87,567.53,101.83,237.86,0.9746,-1,-1,-1
11,2,877.70,128.15,59.44,177.71,0.8158,-1,-1,-1
11,3,703.80,-4.36,53.17,163.48,0.6782,-1,-1,-1
11,4,355.23,105.29,52.66,178.79,0.7362,-1,-1,-1
11,5,1030.43,137.55,71.46,177.01,0.8972,-1,-1,-1
11,6,795.11,149.94,59.48,172.95,0.8981,-1,-1,-1
11,7,1623.72,257.33,61.11,186.13,0.7687,-1,-1,-1
11,8,1437.84,243.19,52.64,168.66,0.7979,-1,-1,-1
11,9,490.03,41.44,48.93,160.46,0.6760,-1,-1,-1
11,10,212.02,388.37,65.96,193.45,0.7389,-1,-1,-1
11,11,101.87,548.25,84.37,251.30,0.7197,-1,-1,-1
11,12,914.07,141.50,51.38,157.39,0.7403,-1,-1,-1
11,13,630.36,760.02,98.52,251.56,0.8766,-1,-1,-1
11,14,282.35,120.66,56.99,171.24,0.8019,-1,-1,-1
11,15,462.40,73.71,50.09,171.65,0.6829,-1,-1,-1
11,16,1487.45,69.46,50.93,147.76,0.7758,-1,-1,-1
11,17,1725.15,456.36,75.94,209.75,0.7586,-1,-1,-1
11,18,375.74,397.35,82.29,238.30,0.8990,-1,-1,-1
11,19,1043.42,208.08,101.06,178.52,0.8241,-1,-1,-1
11,20,503.89,142.32,70.46,183.12,0.6798,-1,-1,-1
11,21,1539.40,245.74,63.58,193.25,0.7470,-1,-1,-1
11,22,1404.06,188.94,48.27,170.73,0.7043,-1,-1,-1
11,23,415.81,85.10,56.74,171.40,0.7092,-1,-1,-1
11,24,506.10,149.96,101.28,189.58,0.8684,-1,-1,-1
11,25,550.62,-39.67,39.13,129.02,0.5451,-1,-1,-1
11,26,537.54,63.96,43.90,166.84,0.5744,-1,-1,-1
11,27,753.11,-66.53,41.19,109.39,0.4330,-1,-1,-1
11,28,368.29,77.32,45.98,154.65,0.6839,-1,-1,-1
11,29,217.97,130.06,45.28,163.42,0.6171,-1,-1,-1
11,30,1800.36,215.31,65.89,182.62,0.6323,-1,-1,-1
11,31,1211.11,-11.56,68.55,142.88,0.6581,-1,-1,-1
11,32,262.42,72.11,50.75,164.23,0.6790,-1,-1,-1
11,33,246.79,350.91,60.06,216.05,0.5874,-1,-1,-1
11,34,334.80,85.30,49.72,174.14,0.5947,-1,-1,-1
11,35,1128.35,973.10,76.68,215.85,0.6059,-1,-1,-1
12,1,1360.87,567.57,101.95,238.68,0.9753,-1,-1,-1
12,2,878.07,128.43,59.92,178.02,0.8130,-1,-1,-1
12,3,703.72,-4.24,53.34,163.26,0.6810,-1,-1,-1
12,4,355.40,105.76,52.59,178.59,0.7507,-1,-1,-1
12,5,1029.90,138.94,70.67,176.49,0.8924,-1,-1,-1
12,6,794.96,150.15,59.55,172.32,0.8997,-1,-1,-1
12,7,1622.35,255.54,60.27,186.91,0.7582,-1,-1,-1
12,8,1435.96,240.46,52.92,170.06,0.8148,-1,-1,-1
12,9,489.77,41.52,49.27,161.02,0.6520,-1,-1,-1
12,10,210.59,387.66,66.51,194.16,0.7688,-1,-1,-1
12,11,101.53,547.85,84.66,251.77,0.7061,-1,-1,-1
12,12,913.37,142.07,51.94,157.65,0.7533,-1,-1,-1
12,13,629.90,759.75,98.98,251.53,0.8744,-1,-1,-1
12,14,282.38,120.79,57.12,171.12,0.7986,-1,-1,-1
12,15,461.81,72.50,50.42,172.11,0.7107,-1,-1,-1
12,16,1487.36,69.43,51.12,148.04,0.7808,-1,-1,-1
12,17,1724.61,456.49,75.99,209.35,0.7611,-1,-1,-1
12,18,376.03,395.97,82.28,237.75,0.8980,-1,-1,-1
12,19,1039.83,208.13,100.68,176.87,0.8764,-1,-1,-1
12,20,504.82,143.90,73.60,184.78,0.7320,-1,-1,-1
12,21,1539.28,246.30,62.21,192.27,0.7363,-1,-1,-1
12,22,1401.54,190.01,47.64,172.78,0.6235,-1,-1,-1
12,23,414.78,82.79,56.88,171.88,0.7144,-1,-1,-1
12,24,505.30,150.27,102.69,189.24,0.8649,-1,-1,-1
12,25,550.69,-39.53,39.09,128.22,0.5512,-1,-1,-1
12,26,537.94,64.10,43.85,166.76,0.5837,-1,-1,-1
12,27,752.62,-68.10,40.95,110.09,0.4242,-1,-1,-1
12,28,367.99,77.81,45.20,154.06,0.6322,-1,-1,-1
12,29,218.57,129.06,45.29,163.73,0.5798,-1,-1,-1
12,30,1802.88,217.96,64.62,179.98,0.6394,-1,-1,-1
12,31,1209.47,-11.11,70.59,143.49,0.6662,-1,-1,-1
12,32,263.49,70.81,50.83,164.03,0.7110,-1,-1,-1
12,33,245.28,349.19,61.00,218.26,0.6159,-1,-1,-1
12,34,335.35,85.60,49.26,172.17,0.6468,-1,-1,-1
12,35,1130.20,973.58,77.53,216.24,0.6344,-1,-1,-1
13,1,1360.85,567.47,102.41,238.76,0.9653,-1,-1,-1
13,2,878.87,128.15,59.88,178.79,0.7975,-1,-1,-1
13,3,704.09,-4.11,52.94,162.81,0.6629,-1,-1,-1
13,4,355.57,105.95,52.56,178.36,0.7567,-1,-1,-1
13,5,1028.90,140.08,70.25,176.32,0.8783,-1,-1,-1
13,6,794.83,150.13,59.72,171.89,0.8974,-1,-1,-1
13,7,1621.04,253.46,59.40,187.49,0.7523,-1,-1,-1
13,8,1434.88,240.92,52.09,168.67,0.7963,-1,-1,-1
13,9,489.71,41.67,49.49,161.63,0.6491,-1,-1,-1
13,10,209.10,385.27,67.81,196.05,0.7671,-1,-1,-1
13,11,101.59,547.15,84.58,252.34,0.7067,-1,-1,-1
13,12,914.14,143.69,52.13,157.00,0.7445,-1,-1,-1
13,13,630.41,759.10,99.32,251.56,0.8873,-1,-1,-1
13,14,283.26,121.78,56.44,170.78,0.7675,-1,-1,-1
13,15,461.95,71.72,49.87,171.35,0.6719,-1,-1,-1
13,16,1487.15,69.09,51.28,148.17,0.7766,-1,-1,-1
13,17,1724.67,456.36,76.03,209.66,0.7624,-1,-1,-1
13,18,377.08,394.52,82.19,236.30,0.8913,-1,-1,-1
13,19,1035.23,206.46,102.28,176.69,0.7372,-1,-1,-1
13,20,505.75,145.49,76.73,186.43,0.7843,-1,-1,-1
13,21,1538.88,246.74,61.73,191.24,0.7778,-1,-1,-1
13,22,1399.65,189.61,47.12,173.16,0.6845,-1,-1,-1
13,23,415.62,83.00,56.01,170.24,0.7150,-1,-1,-1
13,24,503.58,152.01,103.47,187.40,0.8465,-1,-1,-1
13,25,550.72,-38.63,39.08,126.96,0.5690,-1,-1,-1
13,26,538.17,64.21,43.77,166.96,0.5739,-1,-1,-1
13,27,752.23,-68.62,40.74,110.02,0.4648,-1,-1,-1
13,28,367.70,78.29,44.24,151.67,0.6395,-1,-1,-1
13,29,218.38,127.96,45.23,164.31,0.5614,-1,-1,-1
13,30,1803.89,219.46,63.74,180.03,0.6254,-1,-1,-1
13,31,1209.00,-11.20,71.79,143.17,0.6591,-1,-1,-1
13,32,263.18,70.64,50.49,164.39,0.6874,-1,-1,-1
13,33,243.29,348.10,61.29,220.41,0.5693,-1,-1,-1
13,34,334.81,84.60,49.85,174.94,0.6253,-1,-1,-1
13,35,1132.12,973.01,78.37,217.74,0.5804,-1,-1,-1
13,36,1000.06,-46.69,44.82,121.71,0.5844,-1,-1,-1
14,1,1360.63,567.57,102.93,239.65,0.9746,-1,-1,-1
14,2,878.51,128.43,60.06,178.84,0.8180,-1,-1,-1
14,3,704.26,-4.87,52.82,163.37,0.6584,-1,-1,-1
14,4,355.77,105.79,52.55,178.18,0.7486,-1,-1,-1
14,5,1028.50,141.26,69.46,176.53,0.8759,-1,-1,-1
