7,10,1101.40,436.81,36.24,112.86,0.4853,-1,-1,-1
7,11,911.54,481.37,98.10,105.46,0.5313,-1,-1,-1
7,12,1256.51,447.28,37.16,99.25,0.6172,-1,-1,-1
7,13,700.15,473.37,29.21,124.10,0.0869,-1,-1,-1
8,1,583.46,442.14,89.66,265.83,0.8684,-1,-1,-1
8,2,1383.54,413.74,152.42,386.87,0.7424,-1,-1,-1
8,3,435.82,446.57,132.86,278.14,0.8511,-1,-1,-1
8,4,1493.86,429.14,120.07,342.71,0.5894,-1,-1,-1
8,5,733.38,472.30,35.69,99.55,0.6535,-1,-1,-1
8,6,1012.68,427.93,46.80,101.17,0.5868,-1,-1,-1
8,7,647.94,460.07,61.09,187.57,0.6393,-1,-1,-1
8,9,936.27,434.59,34.35,81.13,0.5244,-1,-1,-1
8,10,1101.12,437.30,35.97,112.61,0.2097,-1,-1,-1
8,11,911.35,482.73,98.76,104.17,0.5273,-1,-1,-1
8,12,1255.23,447.80,36.67,99.08,0.6434,-1,-1,-1
8,13,699.56,472.23,29.32,120.24,0.1033,-1,-1,-1
8,14,1379.45,433.62,40.01,127.06,0.5281,-1,-1,-1
9,1,583.92,442.31,90.03,265.70,0.8664,-1,-1,-1
9,2,1398.36,412.63,141.81,387.16,0.7342,-1,-1,-1
9,3,436.19,446.58,133.70,277.63,0.8390,-1,-1,-1
9,4,1503.27,424.15,134.54,347.97,0.5921,-1,-1,-1
9,5,732.39,472.98,35.64,99.44,0.7580,-1,-1,-1
9,6,1014.38,427.91,45.16,101.14,0.5131,-1,-1,-1
9,7,647.67,459.35,59.91,189.36,0.5433,-1,-1,-1
9,9,936.51,434.86,33.34,81.14,0.5067,-1,-1,-1
9,10,1097.84,436.36,37.95,115.78,0.3583,-1,-1,-1
9,11,911.15,484.09,99.42,102.88,0.5233,-1,-1,-1
9,12,1254.90,447.95,36.39,99.02,0.6661,-1,-1,-1
9,13,698.97,471.09,29.43,116.38,0.1196,-1,-1,-1
9,14,1378.13,434.60,46.08,126.36,0.5891,-1,-1,-1
10,1,584.00,442.04,90.34,266.00,0.8590,-1,-1,-1
10,2,1413.94,410.54,129.29,389.68,0.7047,-1,-1,-1
10,3,435.97,446.23,134.43,277.83,0.8406,-1,-1,-1
10,4,1515.27,423.65,123.91,349.27,0.6181,-1,-1,-1
10,5,731.96,471.81,35.85,100.79,0.5824,-1,-1,-1
10,6,1016.60,430.13,42.95,98.91,0.6875,-1,-1,-1
10,7,649.88,462.00,59.96,186.35,0.5522,-1,-1,-1
10,9,936.24,434.61,33.40,81.85,0.5280,-1,-1,-1
10,10,1096.80,435.73,39.31,116.79,0.4205,-1,-1,-1
10,11,909.86,480.64,102.18,106.37,0.5505,-1,-1,-1
10,12,1254.82,448.02,36.27,99.36,0.6667,-1,-1,-1
10,13,698.38,469.95,29.54,112.52,0.1360,-1,-1,-1
10,14,1378.35,436.44,49.32,124.22,0.6649,-1,-1,-1
11,1,584.49,442.32,89.90,265.73,0.8683,-1,-1,-1
11,2,1427.69,409.89,119.56,390.43,0.6647,-1,-1,-1
11,3,436.34,446.12,134.82,278.62,0.8465,-1,-1,-1
11,4,1534.70,423.54,128.83,349.62,0.5160,-1,-1,-1
11,5,731.84,472.52,35.56,100.85,0.7896,-1,-1,-1
11,6,1016.73,432.97,40.53,94.99,0.4317,-1,-1,-1
11,7,650.90,461.43,60.50,187.50,0.5979,-1,-1,-1
11,9,936.40,434.53,33.00,82.06,0.5678,-1,-1,-1
11,10,1095.73,435.88,40.59,117.82,0.3837,-1,-1,-1
11,11,909.50,479.62,102.64,107.40,0.5689,-1,-1,-1
11,12,1255.12,447.68,36.37,98.76,0.7464,-1,-1,-1
11,13,697.79,468.81,29.65,108.66,0.1523,-1,-1,-1
11,14,1379.63,436.61,50.56,122.83,0.6438,-1,-1,-1
12,1,584.41,442.08,89.85,265.98,0.8790,-1,-1,-1
12,2,1440.51,410.09,113.44,390.26,0.6554,-1,-1,-1
12,3,436.58,446.81,133.92,278.88,0.8483,-1,-1,-1
12,4,1533.63,425.70,116.42,350.38,0.4919,-1,-1,-1
12,5,731.59,472.79,35.51,100.83,0.7930,-1,-1,-1
12,6,1017.57,433.10,40.09,95.09,0.4113,-1,-1,-1
12,7,653.96,462.67,59.42,187.88,0.6608,-1,-1,-1
12,9,936.22,434.53,32.62,81.77,0.5462,-1,-1,-1
12,10,1101.59,439.50,36.38,111.41,0.3645,-1,-1,-1
12,11,909.54,481.71,101.68,105.53,0.5577,-1,-1,-1
12,12,1254.89,447.95,36.34,99.27,0.5958,-1,-1,-1
12,13,697.20,467.67,29.76,104.80,0.1687,-1,-1,-1
12,14,1380.33,436.29,50.03,122.05,0.4390,-1,-1,-1
13,1,584.58,442.01,89.76,266.77,0.8802,-1,-1,-1
13,2,1453.82,411.96,108.27,387.66,0.6202,-1,-1,-1
13,3,437.51,445.96,132.89,280.74,0.7345,-1,-1,-1
13,4,1542.58,422.91,120.79,357.65,0.5966,-1,-1,-1
13,5,730.99,473.60,35.09,100.44,0.7560,-1,-1,-1
13,6,1018.41,433.22,39.65,95.20,0.3909,-1,-1,-1
13,7,658.81,462.36,59.82,188.00,0.4142,-1,-1,-1
13,9,936.37,434.53,32.79,82.01,0.4882,-1,-1,-1
13,10,1102.50,439.26,34.91,111.05,0.3454,-1,-1,-1
13,11,909.57,483.79,100.72,103.67,0.5465,-1,-1,-1
13,12,1254.64,447.68,35.93,99.44,0.6695,-1,-1,-1
13,13,696.61,466.53,29.87,100.94,0.1850,-1,-1,-1
13,14,1382.05,436.90,49.54,120.74,0.5737,-1,-1,-1
14,1,585.40,442.29,90.10,265.96,0.8860,-1,-1,-1
14,2,1463.96,416.09,108.83,385.34,0.6812,-1,-1,-1
14,3,438.59,447.04,130.93,281.34,0.8486,-1,-1,-1
14,4,1554.88,421.26,122.90,364.89,0.6273,-1,-1,-1
14,5,731.00,473.82,35.05,100.65,0.7537,-1,-1,-1
14,6,1018.87,432.44,38.95,96.37,0.4963,-1,-1,-1
14,7,659.45,461.48,60.50,190.15,0.5808,-1,-1,-1
14,9,936.08,434.48,32.96,82.43,0.4848,-1,-1,-1
14,10,1098.38,436.64,37.70,115.92,0.4320,-1,-1,-1
14,11,909.59,484.98,100.44,102.14,0.5313,-1,-1,-1
14,12,1254.73,447.54,35.61,99.50,0.6709,-1,-1,-1
14,13,696.02,465.39,29.98,97.08,0.2014,-1,-1,-1
14,14,1386.55,435.95,49.37,122.89,0.5915,-1,-1,-1
15,1,584.47,442.02,90.39,265.33,0.8905,-1,-1,-1
15,2,1473.48,428.06,116.52,376.76,0.6675,-1,-1,-1
15,3,439.86,446.32,130.08,284.71,0.8327,-1,-1,-1
15,4,1573.18,423.53,126.16,362.31,0.6094,-1,-1,-1
15,5,730.96,473.53,35.39,100.69,0.7446,-1,-1,-1
15,6,1018.68,433.14,38.66,95.31,0.4662,-1,-1,-1
15,7,660.63,462.57,60.72,189.45,0.6378,-1,-1,-1
15,9,935.70,434.45,33.17,82.57,0.5529,-1,-1,-1
15,10,1101.56,438.22,35.79,112.94,0.1313,-1,-1,-1
15,11,910.48,485.33,99.97,101.32,0.3497,-1,-1,-1
15,12,1254.80,447.47,35.35,99.51,0.6565,-1,-1,-1
15,13,695.43,464.25,30.09,93.22,0.2177,-1,-1,-1
15,14,1393.00,434.91,49.05,124.31,0.4452,-1,-1,-1
16,1,583.79,441.29,90.49,266.53,0.8829,-1,-1,-1
16,2,1481.30,430.61,132.47,376.06,0.3645,-1,-1,-1
16,3,440.24,445.08,128.05,287.57,0.7815,-1,-1,-1
16,4,1580.48,425.45,137.63,373.68,0.5149,-1,-1,-1
16,5,730.51,473.85,35.65,100.69,0.7741,-1,-1,-1
16,6,1018.48,433.84,38.37,94.25,0.4361,-1,-1,-1
16,7,658.95,463.34,59.52,190.26,0.4860,-1,-1,-1
16,9,935.22,434.85,33.22,82.25,0.5922,-1,-1,-1
16,10,1103.46,439.89,34.20,110.50,0.3239,-1,-1,-1
16,11,910.19,486.21,99.87,100.70,0.3636,-1,-1,-1
16,12,1255.05,447.51,35.50,99.87,0.6278,-1,-1,-1
16,13,694.84,463.11,30.19,89.35,0.2341,-1,-1,-1
16,14,1400.15,435.33,47.87,123.01,0.3225,-1,-1,-1
17,1,583.90,441.74,90.47,266.21,0.8835,-1,-1,-1
17,2,1484.27,425.00,152.41,383.65,0.3228,-1,-1,-1
17,3,440.48,446.06,125.27,287.79,0.8307,-1,-1,-1
17,4,1588.77,426.42,144.38,374.88,0.5268,-1,-1,-1
17,5,728.50,473.24,36.21,102.79,0.5937,-1,-1,-1
17,6,1018.29,434.53,38.07,93.18,0.4059,-1,-1,-1
17,7,666.24,464.98,52.80,159.50,0.3667,-1,-1,-1
17,9,935.18,434.97,33.30,82.48,0.5516,-1,-1,-1
17,10,1104.39,442.19,32.97,107.92,0.4109,-1,-1,-1
17,11,933.95,487.19,86.12,97.66,0.4045,-1,-1,-1
17,12,1254.58,447.86,35.16,98.22,0.5305,-1,-1,-1
17,13,694.25,461.97,30.30,85.49,0.2504,-1,-1,-1
17,14,1401.75,433.68,44.37,124.72,0.2329,-1,-1,-1
18,1,583.89,442.25,90.31,265.75,0.8805,-1,-1,-1
18,2,1481.33,416.44,171.19,395.62,0.5337,-1,-1,-1
18,3,442.22,446.38,124.25,289.23,0.7919,-1,-1,-1
18,4,1586.87,427.11,153.30,374.12,0.5053,-1,-1,-1
18,5,726.92,471.28,36.93,104.17,0.6213,-1,-1,-1
18,6,1018.09,435.23,37.78,92.12,0.3758,-1,-1,-1
18,7,669.29,466.99,50.82,143.79,0.2804,-1,-1,-1
18,9,934.54,435.00,33.26,83.26,0.5034,-1,-1,-1
18,10,1104.86,443.28,32.31,106.75,0.4840,-1,-1,-1
18,11,943.91,487.14,77.36,97.03,0.3586,-1,-1,-1
18,12,1254.38,447.62,35.24,98.03,0.6894,-1,-1,-1
18,13,693.66,460.83,30.41,81.63,0.2668,-1,-1,-1
18,14,1406.12,432.79,41.06,125.99,0.1196,-1,-1,-1
18,15,1701.17,432.11,77.64,193.55,0.2561,-1,-1,-1
19,1,584.25,442.04,90.94,266.65,0.8851,-1,-1,-1
19,2,1481.96,414.62,189.00,402.01,0.5602,-1,-1,-1
19,3,443.61,445.41,122.97,291.44,0.8093,-1,-1,-1
19,4,1579.59,429.08,162.58,372.00,0.4744,-1,-1,-1
19,5,727.56,471.67,35.91,97.24,0.5973,-1,-1,-1
19,6,1017.90,435.93,37.49,91.06,0.3457,-1,-1,-1
19,7,664.30,466.05,61.56,176.40,0.4127,-1,-1,-1
19,9,934.82,435.34,32.66,83.16,0.4539,-1,-1,-1
19,10,1105.58,443.59,31.67,106.03,0.4415,-1,-1,-1
19,11,948.96,488.16,70.37,95.78,0.2932,-1,-1,-1
19,12,1254.05,447.52,35.11,97.97,0.6867,-1,-1,-1
19,13,693.07,459.69,30.52,77.77,0.2831,-1,-1,-1
19,14,1410.51,433.18,37.39,125.70,0.1843,-1,-1,-1
20,1,585.63,441.98,92.13,267.65,0.8995,-1,-1,-1
20,2,1481.28,414.73,205.88,406.19,0.5305,-1,-1,-1
20,3,446.48,445.10,122.09,291.44,0.7943,-1,-1,-1
20,4,1576.75,443.12,167.33,359.24,0.3615,-1,-1,-1
20,5,727.23,468.95,37.42,98.11,0.5226,-1,-1,-1
20,6,1018.02,435.21,37.51,91.34,0.2482,-1,-1,-1
20,7,663.02,464.79,64.08,185.99,0.4276,-1,-1,-1
20,9,934.74,435.46,32.09,82.76,0.4925,-1,-1,-1
20,10,1105.79,442.96,31.49,106.88,0.3884,-1,-1,-1
20,11,929.00,487.42,76.58,98.24,0.3549,-1,-1,-1
20,12,1253.54,447.14,35.16,99.37,0.5553,-1,-1,-1
20,13,692.48,458.55,30.63,73.91,0.2995,-1,-1,-1
20,14,1416.23,443.58,33.78,115.70,0.3883,-1,-1,-1
21,1,587.81,441.95,94.00,267.97,0.9076,-1,-1,-1
21,2,1477.55,414.77,221.38,411.00,0.5251,-1,-1,-1
21,3,449.83,444.28,121.01,292.11,0.8027,-1,-1,-1
21,4,1605.48,431.39,165.82,369.88,0.4760,-1,-1,-1
21,5,726.58,463.50,39.35,101.20,0.2249,-1,-1,-1
21,6,1018.15,434.48,37.53,91.62,0.1507,-1,-1,-1
21,7,661.64,462.91,64.61,192.19,0.5576,-1,-1,-1
21,9,934.42,435.13,31.81,82.98,0.4722,-1,-1,-1
21,10,1105.03,442.38,31.66,107.18,0.4885,-1,-1,-1
21,11,921.04,487.16,80.83,99.05,0.3316,-1,-1,-1
21,12,1253.21,447.35,34.81,98.42,0.7233,-1,-1,-1
21,13,691.89,457.41,30.74,70.05,0.3158,-1,-1,-1
21,14,1419.58,434.74,36.58,124.31,0.3635,-1,-1,-1
21,16,1164.05,441.00,23.02,86.06,0.2972,-1,-1,-1
22,1,588.66,441.25,96.12,269.48,0.9018,-1,-1,-1
22,2,1476.02,413.06,231.46,411.47,0.4804,-1,-1,-1
22,3,454.27,444.73,119.42,291.59,0.8545,-1,-1,-1
22,4,1609.56,427.28,168.25,375.01,0.4232,-1,-1,-1
22,5,725.67,460.35,41.07,102.22,0.3557,-1,-1,-1
22,6,1018.75,435.97,37.53,91.06,0.6291,-1,-1,-1
22,7,661.69,461.58,64.06,194.22,0.4913,-1,-1,-1
22,9,934.29,435.74,31.46,82.34,0.5027,-1,-1,-1
22,10,1105.67,442.89,31.35,107.30,0.3900,-1,-1,-1
22,11,917.53,486.73,84.33,99.68,0.3648,-1,-1,-1
22,12,1252.65,446.73,34.93,99.87,0.5576,-1,-1,-1
22,13,691.30,456.27,30.85,66.19,0.3322,-1,-1,-1
22,14,1421.67,432.05,38.78,126.59,0.5911,-1,-1,-1
22,16,1164.87,440.60,22.02,86.06,0.1503,-1,-1,-1
22,17,1002.05,454.00,22.91,66.72,0.4367,-1,-1,-1
23,1,589.04,441.72,97.55,268.56,0.8954,-1,-1,-1
23,2,1476.06,412.14,238.65,413.29,0.4794,-1,-1,-1
23,3,456.75,445.92,117.96,290.34,0.8285,-1,-1,-1
23,4,1601.48,425.54,173.22,378.42,0.3683,-1,-1,-1
23,5,724.98,459.32,43.41,105.35,0.4611,-1,-1,-1
23,6,1018.27,435.72,37.39,91.95,0.6026,-1,-1,-1
23,7,661.75,460.07,63.65,196.57,0.6358,-1,-1,-1
23,9,934.05,435.93,31.00,81.77,0.4032,-1,-1,-1
23,10,1104.10,440.57,31.93,109.46,0.3357,-1,-1,-1
23,11,918.15,486.77,84.22,99.63,0.3548,-1,-1,-1
23,12,1251.88,446.87,34.69,100.00,0.6351,-1,-1,-1
23,13,690.71,455.13,30.96,62.33,0.3485,-1,-1,-1
23,14,1424.34,432.89,41.59,125.60,0.7333,-1,-1,-1
23,17,1003.78,453.49,22.80,68.81,0.2348,-1,-1,-1
24,1,589.29,442.26,98.89,267.89,0.8938,-1,-1,-1
24,2,1476.82,411.19,243.34,415.91,0.5310,-1,-1,-1
24,3,463.91,446.00,115.38,290.25,0.4583,-1,-1,-1
24,4,1621.34,424.01,170.69,378.66,0.4477,-1,-1,-1
24,5,724.41,459.06,44.28,103.58,0.2368,-1,-1,-1
24,6,1018.69,435.30,37.00,92.61,0.1989,-1,-1,-1
24,7,662.05,458.91,63.37,197.27,0.5926,-1,-1,-1
24,9,934.09,436.02,30.73,81.58,0.4447,-1,-1,-1
24,10,1103.23,439.83,32.21,109.83,0.2974,-1,-1,-1
24,11,918.78,486.81,84.11,99.58,0.3449,-1,-1,-1
24,12,1251.55,446.95,34.19,99.68,0.6635,-1,-1,-1
24,13,690.12,453.99,31.07,58.47,0.3649,-1,-1,-1
24,14,1425.08,432.87,45.49,125.96,0.7337,-1,-1,-1
24,17,1003.85,454.17,23.17,69.71,0.3235,-1,-1,-1
25,1,588.98,442.11,100.30,268.72,0.8914,-1,-1,-1
25,2,1478.25,409.51,246.15,418.81,0.5378,-1,-1,-1
25,3,465.53,445.34,114.40,290.91,0.8612,-1,-1,-1
25,4,1641.20,422.49,168.15,378.90,0.5272,-1,-1,-1
25,5,723.70,459.40,45.87,104.36,0.4717,-1,-1,-1
25,7,661.93,457.50,63.57,199.87,0.6401,-1,-1,-1
25,9,934.10,436.06,30.55,81.52,0.4283,-1,-1,-1
25,10,1102.32,439.26,32.75,110.66,0.2885,-1,-1,-1
25,11,919.40,486.86,84.00,99.52,0.3349,-1,-1,-1
25,12,1250.82,447.00,34.47,99.93,0.5203,-1,-1,-1
25,13,689.92,451.84,31.88,60.26,0.4676,-1,-1,-1
25,14,1424.98,432.54,49.25,126.07,0.6743,-1,-1,-1
25,17,1003.70,454.40,22.64,68.42,0.2587,-1,-1,-1
26,1,589.08,442.72,100.67,268.28,0.8776,-1,-1,-1
26,2,1484.50,406.82,244.89,420.39,0.5766,-1,-1,-1
26,3,467.73,445.08,113.60,291.11,0.7487,-1,-1,-1
26,4,1647.54,417.98,156.89,383.41,0.2796,-1,-1,-1
26,5,723.35,459.14,47.32,104.96,0.5568,-1,-1,-1
26,7,662.56,457.70,62.96,199.27,0.6668,-1,-1,-1
26,9,934.07,436.39,30.23,81.15,0.3363,-1,-1,-1
26,10,1101.98,439.73,33.00,110.58,0.2716,-1,-1,-1
26,11,920.03,486.90,83.89,99.47,0.3249,-1,-1,-1
26,12,1250.36,446.98,34.31,99.30,0.6832,-1,-1,-1
26,13,690.24,451.50,32.84,61.25,0.4789,-1,-1,-1
26,14,1425.73,435.22,52.91,123.63,0.5972,-1,-1,-1
26,17,1003.98,455.55,21.34,63.88,0.2296,-1,-1,-1
27,1,588.31,442.94,101.37,270.24,0.8059,-1,-1,-1
27,2,1493.11,403.87,242.26,424.34,0.5872,-1,-1,-1
27,3,469.04,444.31,113.21,292.57,0.8365,-1,-1,-1
27,4,1672.74,417.66,160.82,384.45,0.2885,-1,-1,-1
27,5,722.07,459.46,49.53,107.95,0.3386,-1,-1,-1
27,7,662.84,457.10,63.01,197.59,0.5818,-1,-1,-1
27,9,934.43,437.57,29.83,79.96,0.2796,-1,-1,-1
27,10,1101.85,439.55,33.22,110.55,0.3047,-1,-1,-1
27,11,920.65,486.94,83.78,99.42,0.3150,-1,-1,-1
27,12,1249.99,446.99,34.11,99.09,0.7078,-1,-1,-1
27,13,690.77,450.75,32.78,60.90,0.5279,-1,-1,-1
27,14,1424.94,432.94,57.46,125.30,0.7167,-1,-1,-1
27,17,1003.85,455.56,20.98,60.19,0.1910,-1,-1,-1
28,1,587.01,442.26,101.59,271.58,0.8399,-1,-1,-1
28,2,1506.32,402.18,235.00,425.57,0.6166,-1,-1,-1
28,3,471.34,444.72,111.21,292.34,0.8381,-1,-1,-1
28,4,1686.67,418.25,163.70,382.61,0.4482,-1,-1,-1
28,5,721.57,460.25,49.41,106.47,0.6079,-1,-1,-1
28,7,661.67,456.87,62.76,197.67,0.6064,-1,-1,-1
28,9,934.85,438.97,29.17,78.16,0.2671,-1,-1,-1
28,10,1101.90,439.11,33.15,110.89,0.2947,-1,-1,-1
28,11,921.27,486.98,83.67,99.37,0.3050,-1,-1,-1
28,12,1249.98,447.30,33.89,98.67,0.7342,-1,-1,-1
28,13,693.49,450.52,32.01,59.74,0.5150,-1,-1,-1
28,14,1425.27,432.87,60.47,125.84,0.7438,-1,-1,-1
28,17,1003.37,454.78,21.73,63.17,0.1617,-1,-1,-1
29,1,590.35,442.05,100.32,272.72,0.8198,-1,-1,-1
29,2,1521.02,398.87,225.46,428.00,0.6108,-1,-1,-1
29,3,474.61,444.87,110.26,292.24,0.8265,-1,-1,-1
29,4,1676.67,416.38,159.97,384.05,0.4513,-1,-1,-1
29,5,720.24,460.91,49.86,108.76,0.3600,-1,-1,-1
29,7,661.06,456.12,63.03,200.45,0.5910,-1,-1,-1
29,9,936.53,444.05,27.23,72.61,0.2537,-1,-1,-1
29,10,1101.36,438.98,33.48,110.64,0.2665,-1,-1,-1
29,11,921.90,487.02,83.56,99.31,0.2950,-1,-1,-1
29,12,1250.02,447.42,33.69,98.18,0.7321,-1,-1,-1
29,13,694.57,450.51,31.68,59.03,0.5258,-1,-1,-1
29,14,1427.38,432.87,61.40,126.36,0.7866,-1,-1,-1
29,17,1004.45,455.62,20.86,57.28,0.0943,-1,-1,-1
30,1,593.30,442.35,98.35,272.02,0.8180,-1,-1,-1
30,2,1544.29,396.43,215.96,431.53,0.5834,-1,-1,-1
30,3,475.21,444.24,110.32,292.90,0.8160,-1,-1,-1
30,4,1692.79,415.11,169.22,387.29,0.4343,-1,-1,-1
30,5,719.77,461.16,50.48,111.59,0.2585,-1,-1,-1
30,7,662.43,456.61,62.10,200.62,0.5380,-1,-1,-1
30,9,936.25,445.35,27.23,71.89,0.2301,-1,-1,-1
30,10,1101.11,439.31,33.79,110.56,0.2536,-1,-1,-1
30,11,922.52,487.06,83.45,99.26,0.2851,-1,-1,-1
30,12,1250.08,447.48,33.61,98.02,0.7254,-1,-1,-1
30,13,694.93,449.85,31.96,59.89,0.5298,-1,-1,-1
30,14,1429.95,432.54,60.64,125.83,0.7899,-1,-1,-1
31,1,596.32,442.18,96.81,272.13,0.7951,-1,-1,-1
31,2,1566.22,395.04,207.78,436.12,0.5349,-1,-1,-1
31,3,476.74,444.81,109.06,292.39,0.8353,-1,-1,-1
31,4,1699.46,416.21,180.31,393.22,0.4220,-1,-1,-1
31,5,718.71,463.43,50.14,111.81,0.4972,-1,-1,-1
31,7,666.61,460.37,59.67,195.71,0.3516,-1,-1,-1
31,9,935.30,442.24,28.66,75.26,0.2797,-1,-1,-1
31,10,1100.94,438.44,34.16,110.88,0.2363,-1,-1,-1
31,11,923.15,487.11,83.34,99.21,0.2751,-1,-1,-1
31,12,1250.69,447.92,33.90,97.97,0.6571,-1,-1,-1
31,13,698.06,451.15,30.30,55.60,0.3095,-1,-1,-1
31,14,1433.75,431.81,59.31,125.99,0.7735,-1,-1,-1
31,18,577.26,453.53,33.56,136.76,0.5023,-1,-1,-1
32,1,598.01,442.07,95.46,272.15,0.8025,-1,-1,-1
32,2,1583.39,395.28,202.81,439.66,0.5908,-1,-1,-1
32,3,480.47,444.96,105.31,281.65,0.7146,-1,-1,-1
32,4,1712.52,415.85,188.16,394.42,0.3563,-1,-1,-1
32,5,719.59,474.66,45.72,101.35,0.2513,-1,-1,-1
32,7,669.77,461.93,57.32,192.96,0.3485,-1,-1,-1
32,9,934.85,440.82,29.32,76.71,0.2843,-1,-1,-1
32,10,1101.59,438.11,34.18,111.34,0.1798,-1,-1,-1
32,11,923.77,487.15,83.23,99.16,0.2651,-1,-1,-1
32,12,1250.45,447.67,34.10,98.31,0.7308,-1,-1,-1
32,13,699.17,451.59,30.22,54.19,0.3315,-1,-1,-1
32,14,1437.77,431.53,57.27,125.69,0.7776,-1,-1,-1
32,18,577.30,452.70,35.31,137.47,0.4068,-1,-1,-1
33,1,600.00,442.36,93.82,272.49,0.7749,-1,-1,-1
33,2,1596.24,395.38,201.64,448.46,0.5742,-1,-1,-1
33,3,478.08,444.98,109.38,293.03,0.8266,-1,-1,-1
33,4,1721.47,431.87,187.86,380.01,0.3306,-1,-1,-1
33,5,715.92,467.24,48.58,109.68,0.1049,-1,-1,-1
33,7,668.40,458.87,58.10,196.29,0.5039,-1,-1,-1
33,9,934.93,440.30,29.43,76.87,0.2983,-1,-1,-1
33,10,1102.82,438.68,33.55,110.43,0.1771,-1,-1,-1
33,11,924.40,487.19,83.12,99.10,0.2552,-1,-1,-1
33,12,1250.39,447.55,34.12,98.08,0.7355,-1,-1,-1
33,13,699.60,451.36,29.98,51.63,0.2676,-1,-1,-1
33,14,1442.38,430.36,54.75,126.64,0.5589,-1,-1,-1
33,18,577.34,452.84,36.89,137.26,0.4743,-1,-1,-1
34,1,601.46,442.47,92.17,272.60,0.7661,-1,-1,-1
