7,17,581.68,454.41,35.98,136.40,0.6202,-1,-1,-1
7,18,667.19,450.42,37.64,84.71,0.5701,-1,-1,-1
8,1,586.86,443.49,83.98,264.57,0.9178,-1,-1,-1
8,2,442.77,445.37,117.49,283.57,0.9272,-1,-1,-1
8,3,1253.39,445.39,36.34,103.02,0.8913,-1,-1,-1
8,4,1055.02,482.71,36.73,109.05,0.8556,-1,-1,-1
8,5,1380.16,410.37,152.83,390.24,0.8016,-1,-1,-1
8,6,417.26,459.89,39.47,82.79,0.8487,-1,-1,-1
8,7,932.81,434.79,44.00,117.90,0.8709,-1,-1,-1
8,8,1098.57,438.03,39.40,109.84,0.8766,-1,-1,-1
8,9,1470.25,426.68,163.04,350.93,0.6284,-1,-1,-1
8,10,1015.48,429.48,38.92,119.13,0.8566,-1,-1,-1
8,11,547.46,460.79,36.12,94.86,0.8618,-1,-1,-1
8,12,1089.33,481.36,32.97,117.09,0.7530,-1,-1,-1
8,13,595.58,427.89,18.32,40.26,0.8633,-1,-1,-1
8,14,577.08,430.66,20.93,42.84,0.8254,-1,-1,-1
8,15,639.07,455.87,62.33,190.00,0.8899,-1,-1,-1
8,16,976.90,454.61,34.52,76.71,0.3813,-1,-1,-1
8,17,580.95,454.23,35.97,134.59,0.6318,-1,-1,-1
8,18,664.24,449.67,41.42,87.99,0.6538,-1,-1,-1
9,1,587.06,442.96,84.70,265.32,0.9138,-1,-1,-1
9,2,442.69,446.10,119.43,283.67,0.9350,-1,-1,-1
9,3,1253.47,444.65,36.05,103.73,0.8372,-1,-1,-1
9,4,1054.60,482.75,36.47,109.69,0.8414,-1,-1,-1
9,5,1394.97,410.07,144.92,389.69,0.7869,-1,-1,-1
9,6,417.24,459.99,39.66,82.64,0.8547,-1,-1,-1
9,7,932.68,435.42,44.11,115.98,0.9164,-1,-1,-1
9,8,1098.25,438.51,39.95,109.71,0.8965,-1,-1,-1
9,9,1486.60,429.21,152.39,349.65,0.7170,-1,-1,-1
9,10,1014.96,431.13,39.26,118.67,0.8515,-1,-1,-1
9,11,547.51,461.34,35.68,94.13,0.8673,-1,-1,-1
9,12,1089.96,483.37,32.06,114.93,0.7109,-1,-1,-1
9,13,595.23,426.95,18.26,41.81,0.7992,-1,-1,-1
9,14,577.24,430.19,20.71,43.50,0.8659,-1,-1,-1
9,15,639.42,459.17,61.84,186.27,0.8510,-1,-1,-1
9,16,978.98,455.20,33.25,78.16,0.4623,-1,-1,-1
9,17,580.86,454.43,36.07,132.68,0.6455,-1,-1,-1
9,18,665.35,449.37,39.69,90.93,0.7099,-1,-1,-1
10,1,587.41,442.96,84.41,265.75,0.8894,-1,-1,-1
10,2,441.97,445.34,121.72,284.55,0.9385,-1,-1,-1
10,3,1254.51,445.34,35.47,103.49,0.8345,-1,-1,-1
10,4,1054.74,482.75,36.38,109.99,0.8334,-1,-1,-1
10,5,1409.49,410.89,134.29,389.62,0.7180,-1,-1,-1
10,6,417.25,459.83,39.70,83.14,0.8530,-1,-1,-1
10,7,932.58,434.54,44.15,117.03,0.8968,-1,-1,-1
10,8,1098.57,438.34,40.25,109.50,0.8968,-1,-1,-1
10,9,1504.75,428.09,143.38,350.64,0.7656,-1,-1,-1
10,10,1015.07,431.20,39.72,119.69,0.8401,-1,-1,-1
10,11,547.00,462.18,35.21,92.73,0.8617,-1,-1,-1
10,12,1089.51,483.49,32.87,114.93,0.7900,-1,-1,-1
10,13,595.45,425.90,18.39,41.94,0.7991,-1,-1,-1
10,14,577.48,430.34,20.11,42.17,0.8160,-1,-1,-1
10,15,641.63,461.73,61.58,183.71,0.9020,-1,-1,-1
10,16,981.44,455.32,32.13,79.59,0.3304,-1,-1,-1
10,17,580.74,454.94,35.89,130.72,0.6723,-1,-1,-1
10,18,669.01,450.40,37.17,86.38,0.7606,-1,-1,-1
11,1,588.12,442.84,83.81,265.54,0.8820,-1,-1,-1
11,2,442.43,444.74,123.12,285.35,0.9333,-1,-1,-1
11,3,1255.21,445.68,34.69,102.30,0.8173,-1,-1,-1
11,4,1055.21,482.92,36.04,108.57,0.8264,-1,-1,-1
11,5,1422.20,410.57,129.15,390.47,0.7136,-1,-1,-1
11,6,417.38,459.64,39.82,83.41,0.8650,-1,-1,-1
11,7,932.40,434.54,43.73,116.73,0.8975,-1,-1,-1
11,8,1097.90,439.78,39.71,108.62,0.8675,-1,-1,-1
11,9,1520.18,428.76,135.25,349.88,0.7686,-1,-1,-1
11,10,1014.71,431.40,40.25,120.98,0.8495,-1,-1,-1
11,11,547.08,462.25,35.46,93.07,0.8844,-1,-1,-1
11,12,1089.53,483.74,33.24,114.39,0.7834,-1,-1,-1
11,13,595.32,425.28,18.70,42.66,0.8186,-1,-1,-1
11,14,577.48,430.41,19.84,41.38,0.8406,-1,-1,-1
11,15,642.38,462.55,62.06,182.42,0.8978,-1,-1,-1
11,16,982.56,455.04,31.27,80.70,0.4662,-1,-1,-1
11,17,580.84,455.11,36.24,130.49,0.6966,-1,-1,-1
11,18,671.54,451.01,35.60,84.10,0.7817,-1,-1,-1
11,19,1379.18,433.23,63.08,127.96,0.8861,-1,-1,-1
12,1,587.60,443.01,84.41,265.07,0.9193,-1,-1,-1
12,2,442.79,445.65,121.99,283.46,0.9374,-1,-1,-1
12,3,1255.22,445.33,34.46,101.80,0.8156,-1,-1,-1
12,4,1055.21,483.39,35.69,108.24,0.8228,-1,-1,-1
12,5,1435.48,410.97,124.78,389.30,0.7384,-1,-1,-1
12,6,417.72,459.63,39.52,84.34,0.8806,-1,-1,-1
12,7,932.14,435.17,43.46,115.41,0.8882,-1,-1,-1
12,8,1098.15,439.66,39.84,108.52,0.8930,-1,-1,-1
12,9,1529.96,426.67,133.38,352.27,0.7071,-1,-1,-1
12,10,1014.73,431.51,39.77,120.60,0.8395,-1,-1,-1
12,11,547.64,462.50,34.94,92.44,0.8856,-1,-1,-1
12,12,1089.53,483.67,33.05,114.14,0.7448,-1,-1,-1
12,13,595.63,425.04,19.00,43.00,0.8195,-1,-1,-1
12,14,577.22,430.47,19.76,40.90,0.8468,-1,-1,-1
12,15,643.00,463.23,61.34,181.86,0.7997,-1,-1,-1
12,16,982.92,453.39,31.54,82.95,0.5248,-1,-1,-1
12,17,580.68,455.27,36.39,131.80,0.6724,-1,-1,-1
12,18,674.12,451.77,34.56,83.45,0.7717,-1,-1,-1
12,19,1383.28,434.25,59.69,128.01,0.8732,-1,-1,-1
13,1,587.52,442.83,84.66,264.05,0.9120,-1,-1,-1
13,2,442.57,445.47,124.14,284.17,0.9110,-1,-1,-1
13,3,1255.64,445.69,34.16,101.29,0.8060,-1,-1,-1
13,4,1055.35,483.20,35.54,108.60,0.8252,-1,-1,-1
13,5,1446.48,412.59,121.87,391.24,0.7660,-1,-1,-1
13,6,417.87,459.53,39.10,84.15,0.8796,-1,-1,-1
13,7,932.20,434.69,43.17,116.59,0.8677,-1,-1,-1
13,8,1098.32,440.17,40.03,108.10,0.8919,-1,-1,-1
13,9,1545.83,426.38,131.03,351.83,0.6551,-1,-1,-1
13,10,1014.16,433.64,38.79,116.60,0.8288,-1,-1,-1
13,11,547.82,462.91,34.64,92.01,0.8912,-1,-1,-1
13,12,1089.02,483.26,33.39,114.53,0.7739,-1,-1,-1
13,13,596.00,425.30,18.86,42.97,0.7486,-1,-1,-1
13,14,577.19,430.83,19.75,40.29,0.7955,-1,-1,-1
13,15,642.66,462.69,61.96,182.79,0.8291,-1,-1,-1
13,16,988.34,451.69,30.46,85.05,0.6508,-1,-1,-1
13,17,580.48,455.16,36.83,132.52,0.7271,-1,-1,-1
13,18,675.32,451.16,34.60,88.01,0.7310,-1,-1,-1
13,19,1385.73,432.45,61.03,129.87,0.8174,-1,-1,-1
14,1,587.42,442.31,84.72,264.03,0.8952,-1,-1,-1
14,2,443.10,444.98,125.75,285.63,0.9008,-1,-1,-1
14,3,1256.34,446.09,33.62,100.09,0.8233,-1,-1,-1
14,4,1054.82,480.79,36.26,112.30,0.7980,-1,-1,-1
14,5,1459.31,415.64,119.27,385.40,0.7819,-1,-1,-1
14,6,418.06,459.63,38.53,83.09,0.8689,-1,-1,-1
14,7,932.35,434.78,43.30,115.81,0.8783,-1,-1,-1
14,8,1098.44,439.39,39.83,109.44,0.8434,-1,-1,-1
14,9,1555.06,425.65,132.98,357.54,0.6572,-1,-1,-1
14,10,1014.57,435.00,38.39,114.95,0.8376,-1,-1,-1
14,11,547.39,462.30,35.00,93.30,0.8978,-1,-1,-1
14,12,1088.70,482.35,33.78,115.82,0.7763,-1,-1,-1
14,13,595.56,425.70,18.58,42.41,0.7642,-1,-1,-1
14,14,577.41,431.25,19.81,40.18,0.8186,-1,-1,-1
14,15,642.98,461.82,62.54,184.14,0.8646,-1,-1,-1
14,16,990.64,450.99,29.35,86.03,0.5124,-1,-1,-1
14,17,580.78,455.88,37.05,132.49,0.6997,-1,-1,-1
14,18,676.55,450.96,34.04,88.66,0.7521,-1,-1,-1
14,19,1387.66,431.44,64.72,131.30,0.9065,-1,-1,-1
15,1,586.97,442.18,85.41,264.64,0.9159,-1,-1,-1
15,2,443.86,445.90,126.90,286.08,0.9109,-1,-1,-1
15,3,1257.44,446.04,33.04,100.22,0.8236,-1,-1,-1
15,4,1054.83,481.28,35.44,111.22,0.7583,-1,-1,-1
15,5,1467.31,416.17,125.21,385.42,0.7591,-1,-1,-1
15,6,418.08,460.23,39.08,84.55,0.8693,-1,-1,-1
15,7,932.31,435.04,43.32,114.53,0.8886,-1,-1,-1
15,8,1097.93,439.98,40.22,110.07,0.9086,-1,-1,-1
15,9,1553.85,425.40,141.17,359.94,0.6285,-1,-1,-1
15,10,1015.73,438.18,37.59,112.30,0.8535,-1,-1,-1
15,11,547.78,461.54,35.10,94.17,0.8971,-1,-1,-1
15,12,1088.57,482.89,33.32,115.16,0.7467,-1,-1,-1
15,13,594.96,426.07,18.88,42.36,0.7581,-1,-1,-1
15,14,577.16,430.87,20.55,41.36,0.8054,-1,-1,-1
15,15,643.79,461.65,63.56,184.72,0.8774,-1,-1,-1
15,16,989.53,451.66,30.07,85.70,0.3076,-1,-1,-1
15,17,580.90,455.80,36.28,130.38,0.6257,-1,-1,-1
15,18,678.22,451.99,33.55,87.49,0.6417,-1,-1,-1
15,19,1392.48,431.23,61.20,131.76,0.9433,-1,-1,-1
16,1,586.66,442.22,86.14,264.73,0.9342,-1,-1,-1
16,2,444.50,446.56,127.03,286.07,0.9220,-1,-1,-1
16,3,1257.87,446.14,32.75,99.68,0.8490,-1,-1,-1
16,4,1055.04,480.22,35.61,113.18,0.7662,-1,-1,-1
16,5,1472.84,411.81,135.84,393.98,0.7147,-1,-1,-1
16,6,418.26,460.08,38.72,84.11,0.8781,-1,-1,-1
16,7,931.87,435.11,43.71,114.26,0.8919,-1,-1,-1
16,8,1097.09,440.43,40.70,109.93,0.8953,-1,-1,-1
16,9,1560.91,427.72,147.94,359.89,0.5577,-1,-1,-1
16,10,1015.71,440.43,37.34,111.18,0.8514,-1,-1,-1
16,11,547.58,461.88,34.84,93.87,0.8907,-1,-1,-1
16,12,1088.29,482.64,33.44,115.54,0.7688,-1,-1,-1
16,13,595.27,425.70,18.69,42.84,0.7675,-1,-1,-1
16,14,577.10,430.05,20.75,42.37,0.8262,-1,-1,-1
16,15,644.42,461.98,63.92,185.54,0.8733,-1,-1,-1
16,16,989.84,452.32,30.28,83.88,0.4498,-1,-1,-1
16,17,580.68,455.55,37.14,132.87,0.7145,-1,-1,-1
16,18,678.96,452.07,33.39,89.54,0.6950,-1,-1,-1
16,19,1398.08,432.66,56.49,129.32,0.9420,-1,-1,-1
17,1,586.04,441.64,87.24,266.50,0.9157,-1,-1,-1
17,2,444.55,448.36,126.93,285.46,0.9091,-1,-1,-1
17,3,1256.75,446.37,33.48,100.01,0.8926,-1,-1,-1
17,4,1055.28,480.22,35.92,114.32,0.8215,-1,-1,-1
17,5,1477.10,413.53,149.86,395.37,0.6552,-1,-1,-1
17,6,418.16,460.13,38.41,83.52,0.8769,-1,-1,-1
17,7,931.83,435.52,43.37,112.74,0.8908,-1,-1,-1
17,8,1097.73,439.31,40.13,109.62,0.8790,-1,-1,-1
17,9,1567.47,427.68,154.13,362.28,0.5401,-1,-1,-1
17,10,1015.28,441.06,37.57,111.98,0.8527,-1,-1,-1
17,11,548.00,462.67,34.62,93.80,0.8512,-1,-1,-1
17,12,1088.29,483.37,33.21,115.06,0.7322,-1,-1,-1
17,13,594.89,424.82,18.52,43.08,0.8384,-1,-1,-1
17,14,576.88,429.55,20.50,42.40,0.8348,-1,-1,-1
17,15,645.03,459.82,65.58,189.32,0.9257,-1,-1,-1
17,16,989.50,452.40,31.24,86.03,0.5988,-1,-1,-1
17,17,580.22,455.70,36.70,131.78,0.6300,-1,-1,-1
17,18,680.05,451.68,33.41,88.82,0.7320,-1,-1,-1
17,19,1402.54,433.75,53.50,127.86,0.9109,-1,-1,-1
18,1,585.76,441.24,88.13,267.61,0.9275,-1,-1,-1
18,2,447.30,448.60,126.21,284.20,0.9218,-1,-1,-1
18,3,1257.11,446.76,33.30,99.47,0.8640,-1,-1,-1
18,4,1055.46,481.39,35.23,112.31,0.7857,-1,-1,-1
18,5,1481.81,413.80,165.40,395.93,0.6138,-1,-1,-1
18,6,418.39,460.00,38.27,82.99,0.8688,-1,-1,-1
18,7,930.74,434.93,43.33,113.98,0.8905,-1,-1,-1
18,8,1097.92,437.96,40.15,110.47,0.8761,-1,-1,-1
18,9,1569.96,430.34,161.28,363.60,0.5504,-1,-1,-1
18,10,1014.55,440.91,38.25,114.11,0.8369,-1,-1,-1
18,11,548.34,462.62,34.29,93.09,0.8534,-1,-1,-1
18,12,1088.70,483.68,32.87,114.30,0.7242,-1,-1,-1
18,13,594.35,424.97,18.65,42.71,0.8034,-1,-1,-1
18,14,576.62,428.93,20.47,42.80,0.8333,-1,-1,-1
18,15,644.81,460.99,66.50,189.29,0.9463,-1,-1,-1
18,16,992.48,449.68,30.43,86.87,0.4549,-1,-1,-1
18,17,580.85,455.47,36.04,130.02,0.6299,-1,-1,-1
18,18,681.29,451.18,33.09,89.12,0.6296,-1,-1,-1
18,19,1406.96,433.04,51.61,128.32,0.8733,-1,-1,-1
19,1,586.10,441.27,89.09,268.63,0.9161,-1,-1,-1
19,2,447.46,448.73,125.58,283.58,0.9253,-1,-1,-1
19,3,1256.83,446.26,33.38,99.64,0.8631,-1,-1,-1
19,4,1055.72,481.84,35.09,111.96,0.8001,-1,-1,-1
19,5,1481.31,412.20,178.67,400.61,0.6169,-1,-1,-1
19,6,418.45,459.70,38.31,82.59,0.8669,-1,-1,-1
19,7,929.93,434.33,43.47,115.21,0.8756,-1,-1,-1
19,8,1098.14,437.22,40.07,110.86,0.8739,-1,-1,-1
19,9,1570.07,429.65,168.57,367.33,0.5803,-1,-1,-1
19,10,1014.37,440.27,38.67,115.31,0.8510,-1,-1,-1
19,11,549.10,462.36,33.85,92.05,0.7870,-1,-1,-1
19,12,1089.12,483.22,32.74,114.54,0.7271,-1,-1,-1
19,13,594.73,425.02,18.39,42.35,0.8191,-1,-1,-1
19,14,576.72,428.54,20.18,42.55,0.8353,-1,-1,-1
19,15,645.90,460.57,66.36,189.55,0.8908,-1,-1,-1
19,16,994.90,449.09,29.56,86.43,0.5842,-1,-1,-1
19,17,580.59,455.03,35.97,130.32,0.6602,-1,-1,-1
19,18,682.48,450.75,32.99,89.37,0.6173,-1,-1,-1
19,19,1409.87,433.46,49.76,127.29,0.7904,-1,-1,-1
20,1,586.92,443.09,89.60,267.66,0.9314,-1,-1,-1
20,2,449.20,448.75,124.80,283.10,0.9304,-1,-1,-1
20,3,1257.28,446.54,32.76,98.72,0.8157,-1,-1,-1
20,4,1055.67,482.35,34.87,111.72,0.8136,-1,-1,-1
20,5,1480.39,410.38,194.36,412.05,0.6061,-1,-1,-1
20,6,418.57,460.01,38.35,82.05,0.8587,-1,-1,-1
20,7,929.73,434.12,43.24,116.02,0.8803,-1,-1,-1
20,8,1098.12,437.05,39.47,110.67,0.8385,-1,-1,-1
20,9,1572.35,434.56,173.53,364.30,0.5711,-1,-1,-1
20,10,1013.78,439.29,38.65,116.48,0.8205,-1,-1,-1
20,11,550.34,462.57,33.21,90.48,0.5506,-1,-1,-1
20,12,1089.09,482.89,32.52,114.69,0.7132,-1,-1,-1
20,13,594.98,424.79,17.89,42.08,0.8298,-1,-1,-1
20,14,576.77,428.33,19.78,42.16,0.8620,-1,-1,-1
20,15,646.60,460.08,67.26,190.72,0.8771,-1,-1,-1
20,16,998.10,448.23,30.96,88.20,0.8694,-1,-1,-1
20,17,580.85,455.00,35.48,129.51,0.6440,-1,-1,-1
20,18,681.80,450.31,33.98,91.14,0.5264,-1,-1,-1
20,19,1412.37,431.81,49.33,128.75,0.8114,-1,-1,-1
21,1,587.83,443.99,90.33,267.40,0.9318,-1,-1,-1
21,2,453.35,448.64,123.02,282.80,0.9445,-1,-1,-1
21,3,1257.41,446.33,32.87,99.04,0.8179,-1,-1,-1
21,4,1055.66,482.34,34.93,111.95,0.8212,-1,-1,-1
21,5,1479.57,410.84,205.88,417.28,0.6104,-1,-1,-1
21,6,418.38,459.96,38.38,81.48,0.8554,-1,-1,-1
21,7,929.62,433.98,42.74,116.03,0.8725,-1,-1,-1
21,8,1097.59,437.36,39.29,110.85,0.8544,-1,-1,-1
21,9,1572.27,432.44,179.55,370.16,0.5603,-1,-1,-1
21,10,1013.90,437.74,39.29,118.40,0.8145,-1,-1,-1
21,11,550.59,462.19,33.02,89.40,0.4323,-1,-1,-1
21,12,1088.90,483.37,32.27,114.34,0.7251,-1,-1,-1
21,13,595.09,424.68,17.69,41.77,0.8536,-1,-1,-1
21,14,576.62,428.54,19.85,42.08,0.8170,-1,-1,-1
21,15,647.88,460.21,67.17,189.84,0.8869,-1,-1,-1
21,16,1001.04,446.61,33.20,92.54,0.8974,-1,-1,-1
21,17,580.64,455.17,35.08,128.17,0.6294,-1,-1,-1
21,18,685.04,449.80,33.22,91.06,0.4015,-1,-1,-1
21,19,1414.40,429.27,50.01,131.22,0.8008,-1,-1,-1
22,1,588.51,443.07,91.64,268.59,0.9264,-1,-1,-1
22,2,456.35,449.38,121.57,281.87,0.9403,-1,-1,-1
22,3,1257.64,446.42,32.69,98.45,0.8235,-1,-1,-1
22,4,1055.16,482.89,34.71,111.41,0.8246,-1,-1,-1
22,5,1480.07,418.07,211.20,413.81,0.6257,-1,-1,-1
22,6,417.96,459.82,38.91,81.76,0.8369,-1,-1,-1
22,7,929.67,434.80,41.96,114.79,0.8992,-1,-1,-1
22,8,1098.31,439.97,37.65,108.15,0.7995,-1,-1,-1
22,9,1581.14,433.81,178.34,367.90,0.5805,-1,-1,-1
22,10,1013.72,436.18,39.60,119.73,0.8374,-1,-1,-1
22,11,550.77,462.26,33.23,89.91,0.2148,-1,-1,-1
22,12,1088.92,483.55,32.13,114.28,0.7167,-1,-1,-1
22,13,594.69,424.54,17.61,41.73,0.8450,-1,-1,-1
22,14,576.66,428.49,19.86,42.52,0.8549,-1,-1,-1
22,15,648.18,459.36,67.93,191.71,0.8871,-1,-1,-1
22,16,1001.38,446.75,32.98,92.36,0.8704,-1,-1,-1
22,17,580.41,456.24,35.42,130.50,0.6368,-1,-1,-1
22,18,687.46,449.02,32.74,91.56,0.4816,-1,-1,-1
22,19,1415.50,428.91,51.10,131.11,0.8358,-1,-1,-1
23,1,588.10,443.41,92.55,268.52,0.9138,-1,-1,-1
23,2,455.62,446.71,122.71,284.79,0.9126,-1,-1,-1
23,3,1258.22,446.79,32.44,98.28,0.7981,-1,-1,-1
23,4,1055.12,483.19,34.47,110.80,0.8333,-1,-1,-1
23,5,1480.42,423.43,215.21,411.48,0.6070,-1,-1,-1
23,6,418.26,459.52,39.29,81.76,0.8310,-1,-1,-1
23,7,930.00,435.38,41.46,114.46,0.8894,-1,-1,-1
23,8,1098.61,439.68,37.83,108.51,0.8812,-1,-1,-1
23,9,1598.55,428.43,179.89,375.27,0.5643,-1,-1,-1
23,10,1013.07,435.36,39.85,120.70,0.8109,-1,-1,-1
23,12,1089.28,484.04,31.81,113.50,0.7187,-1,-1,-1
23,13,594.73,424.86,17.42,40.72,0.8463,-1,-1,-1
23,14,576.64,428.72,20.10,42.69,0.7736,-1,-1,-1
23,15,651.11,461.20,65.70,184.92,0.8924,-1,-1,-1
23,16,1001.82,445.93,34.02,94.69,0.7615,-1,-1,-1
23,17,580.87,456.93,35.48,130.64,0.6070,-1,-1,-1
23,18,689.68,450.11,31.89,89.98,0.6647,-1,-1,-1
23,19,1415.53,428.14,54.30,130.55,0.7952,-1,-1,-1
24,1,590.25,442.27,92.59,269.77,0.8820,-1,-1,-1
24,2,457.08,445.28,123.18,287.25,0.9190,-1,-1,-1
24,3,1258.11,447.38,32.39,98.74,0.7911,-1,-1,-1
24,4,1055.21,483.84,34.19,110.08,0.8332,-1,-1,-1
24,5,1485.92,422.21,220.88,412.68,0.6056,-1,-1,-1
24,6,418.46,459.48,39.59,81.82,0.8304,-1,-1,-1
24,7,930.15,435.83,40.94,113.58,0.8845,-1,-1,-1
24,8,1098.77,440.28,37.06,107.30,0.8340,-1,-1,-1
24,9,1617.65,424.41,176.02,372.56,0.5480,-1,-1,-1
24,10,1009.97,440.58,36.99,109.05,0.9040,-1,-1,-1
24,12,1089.49,483.79,31.67,113.71,0.7190,-1,-1,-1
24,13,594.49,424.75,17.38,40.22,0.8322,-1,-1,-1
24,14,576.42,428.80,20.25,42.80,0.7664,-1,-1,-1
24,15,650.17,461.60,66.49,187.35,0.8723,-1,-1,-1
24,16,1001.86,447.03,33.09,92.62,0.5161,-1,-1,-1
24,17,580.76,457.44,34.99,129.46,0.6860,-1,-1,-1
24,18,691.20,451.07,31.53,89.02,0.7099,-1,-1,-1
24,19,1416.71,427.94,57.40,130.07,0.8565,-1,-1,-1
